program;protocol;partysize;latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(ms);runtime_external(s);peakRAM(MiB);jobCPU(%);ALLdataSent(MB);AllDataRec(MB);ALLmessagesSent;AllMessagesRec
division;boolean_gmw;3;0;1000;10000;0;17028.979;19.99;6579;88;220.932;220.932;3196;3196
division;boolean_gmw;3;0;1000;10000;0;23219.174;29.16;6419;59;220.932;220.932;3196;3196
division;boolean_gmw;3;0;1000;10000;0;20147.496;26.09;6384;63;220.932;220.932;3196;3196
division;boolean_gmw;3;0;1000;10000;0;24288.078;30.24;6570;58;220.932;220.932;3196;3196
division;boolean_gmw;3;0;100;10000;0;47216.860;50.20;6708;39;220.932;220.932;3196;3196
division;boolean_gmw;3;0;100;10000;0;42237.390;45.21;6734;47;220.932;220.932;3196;3196
division;boolean_gmw;3;0;100;10000;0;35178.640;40.97;6747;50;220.932;220.932;3196;3196
division;boolean_gmw;3;0;100;10000;0;39739.817;45.70;6740;48;220.932;220.932;3196;3196
division;boolean_gmw;3;0;100;10000;0;38754.704;44.71;6710;47;220.932;220.932;3196;3196
division;boolean_gmw;3;0;100;10000;0;41963.663;47.93;6705;38;220.932;220.932;3196;3196
division;boolean_gmw;3;0;100;10000;0;36323.298;42.27;6736;52;220.932;220.932;3196;3196
division;boolean_gmw;3;0;100;10000;0;35578.376;41.54;6734;52;220.932;220.932;3196;3196
division;boolean_gmw;3;0;100;10000;0;38080.284;40.90;6743;50;220.932;220.932;3196;3196
division;boolean_gmw;3;0;100;10000;0;41665.942;47.61;6711;41;220.932;220.932;3196;3196
division;boolean_gmw;3;25;25000;10000;0;58540.792;61.68;6634;28;220.932;220.932;3196;3196
division;boolean_gmw;3;25;25000;10000;0;60684.818;63.83;6648;26;220.932;220.932;3196;3196
division;boolean_gmw;3;25;25000;10000;0;57523.574;60.66;6709;29;220.932;220.932;3196;3196
division;boolean_gmw;3;25;25000;10000;0;58314.429;61.47;6641;27;220.932;220.932;3196;3196
division;boolean_gmw;3;25;25000;10000;0;61184.854;64.32;6676;27;220.932;220.932;3196;3196
division;boolean_gmw;3;25;25000;10000;0;61744.483;64.93;6678;27;220.932;220.932;3196;3196
division;boolean_gmw;3;25;25000;10000;0;60564.022;63.73;6552;25;220.932;220.932;3196;3196
division;boolean_gmw;3;25;25000;10000;0;56453.521;59.60;6687;28;220.932;220.932;3196;3196
division;boolean_gmw;3;25;25000;10000;0;59861.022;63.02;6658;27;220.932;220.932;3196;3196
division;boolean_gmw;3;25;25000;10000;0;57007.882;60.15;6620;28;220.932;220.932;3196;3196
division;boolean_gmw;3;25;25000;10000;0;57797.890;60.93;6643;28;220.932;220.932;3196;3196
division;boolean_gmw;3;50;25000;10000;0;106558.575;109.87;6496;15;220.932;220.932;3196;3196
division;boolean_gmw;3;50;25000;10000;0;109094.561;112.39;6524;14;220.932;220.932;3196;3196
division;boolean_gmw;3;50;25000;10000;0;107785.549;111.09;6522;16;220.932;220.932;3196;3196
division;boolean_gmw;3;50;25000;10000;0;108510.208;111.78;6506;16;220.932;220.932;3196;3196
division;boolean_gmw;3;50;25000;10000;0;109225.597;112.53;6518;15;220.932;220.932;3196;3196
division;boolean_gmw;3;50;25000;10000;0;108622.424;111.91;6469;15;220.932;220.932;3196;3196
division;boolean_gmw;3;50;25000;10000;0;109975.366;113.28;6522;15;220.932;220.932;3196;3196
division;boolean_gmw;3;50;25000;10000;0;106691.127;109.97;6490;14;220.932;220.932;3196;3196
division;boolean_gmw;3;50;25000;10000;0;107073.820;110.39;6530;16;220.932;220.932;3196;3196
division;boolean_gmw;3;50;25000;10000;0;110121.144;113.48;6453;15;220.932;220.932;3196;3196
division;boolean_gmw;3;75;25000;10000;0;155850.116;159.29;6436;10;220.932;220.932;3196;3196
division;boolean_gmw;3;75;25000;10000;0;159545.745;163.00;6431;10;220.932;220.932;3196;3196
division;boolean_gmw;3;75;25000;10000;0;158079.468;161.56;6448;10;220.932;220.932;3196;3196
division;boolean_gmw;3;75;25000;10000;0;155161.914;158.61;6447;11;220.932;220.932;3196;3196
division;boolean_gmw;3;75;25000;10000;0;156540.248;160.04;6492;11;220.932;220.932;3196;3196
division;boolean_gmw;3;75;25000;10000;0;161136.726;164.62;6482;10;220.932;220.932;3196;3196
division;boolean_gmw;3;75;25000;10000;0;161872.041;165.34;6527;11;220.932;220.932;3196;3196
division;boolean_gmw;3;75;25000;10000;0;158950.950;162.43;6433;10;220.932;220.932;3196;3196
division;boolean_gmw;3;75;25000;10000;0;158674.171;162.15;6398;10;220.932;220.932;3196;3196
division;boolean_gmw;3;75;25000;10000;0;155128.193;158.58;6428;11;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;1;35978.148;41.96;6697;41;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;1;35890.632;41.85;6359;41;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;1;34608.349;40.58;6532;45;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;1;35626.052;41.60;6546;41;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;1;34154.677;40.70;6410;48;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;1;36428.326;42.45;6508;41;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;1;34565.683;40.73;6588;40;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;1;32168.592;38.34;6555;43;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;1;36940.447;43.12;6365;43;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;1;37810.543;43.96;6387;38;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;2;46988.965;49.95;6649;37;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;2;43359.804;46.55;6592;35;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;2;48138.505;51.10;6483;34;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;2;48624.815;54.63;6568;31;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;2;47941.593;53.90;6454;33;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;2;43724.937;50.09;6555;32;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;2;43461.508;49.62;6517;36;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;2;42117.123;45.08;6526;42;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;2;42075.226;48.09;6576;37;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;2;42144.017;48.27;6554;38;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;5;81597.867;88.17;6414;19;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;5;82520.547;85.46;6371;19;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;5;72067.520;78.29;6491;21;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;5;73229.512;77.42;6439;21;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;5;75565.937;81.51;6403;20;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;5;83583.540;89.73;6403;18;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;5;77134.038;83.05;6302;21;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;5;77407.244;83.35;6369;20;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;5;77358.225;83.33;6734;21;220.932;220.932;3196;3196
division;boolean_gmw;3;0;25000;10000;5;76396.894;82.51;6453;21;220.932;220.932;3196;3196
