comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
3.03;304;1;0;1;32;51;1;0;5;32;32;0;25000;1000;0;0;2;16;1.026000;NA;.124594;1.366693;1.366671;2.390000;5;5
2.88;304;1;0;1;32;51;1;0;5;32;32;0;25000;1000;0;0;2;16;1.014059;NA;.115871;1.188148;1.188136;2.200000;5;5
3.07;304;1;0;1;32;51;1;0;5;32;32;0;25000;1000;0;0;2;16;.013354;NA;.073017;1.937253;1.937241;1.950000;5;4
2.88;305;1;0;1;32;51;1;0;5;32;32;0;25000;1000;0;0;2;16;1.018214;NA;.130581;.880834;.880822;1.900000;5;7
2.94;304;1;0;1;32;51;1;0;5;32;32;0;25000;1000;0;0;2;16;.007764;NA;.065188;1.088246;1.088235;1.100000;5;6
3.11;304;1;0;1;32;51;1;0;5;32;32;0;25000;1000;0;0;2;16;.007901;NA;.063986;1.299408;1.299396;1.310000;5;5
2.90;303;1;0;1;32;51;1;0;5;32;32;0;25000;1000;0;0;2;16;.013027;NA;.045647;2.363178;2.363169;2.380000;5;2
3.06;304;1;0;1;32;51;1;0;5;32;32;0;25000;1000;0;0;2;16;1.020714;NA;.128405;1.200858;1.200844;2.220000;6;6
2.91;303;1;0;1;32;51;1;0;5;32;32;0;25000;1000;0;0;2;16;.008609;NA;.055922;.304401;.304392;.310000;5;20
2.93;304;1;0;1;32;51;1;0;5;32;32;0;25000;1000;0;0;2;16;.006904;NA;.066597;1.315596;1.315584;1.320000;5;5
2.99;304;1;0;1;32;51;1;0;5;32;32;0;25000;1000;0;0;5;16;.007863;NA;.048208;3.789316;3.789304;3.800000;5;1
3.02;305;1;0;1;32;51;1;0;5;32;32;0;25000;1000;0;0;5;16;1.047629;NA;.126597;3.315398;3.315376;4.360000;5;3
2.91;304;1;0;1;32;51;1;0;5;32;32;0;25000;1000;0;0;5;16;1.019345;NA;.074348;3.559397;3.559392;4.580000;5;1
3.00;304;1;0;1;32;51;1;0;5;32;32;0;25000;1000;0;0;5;16;.013211;NA;.060443;1.622450;1.622438;1.630000;5;4
2.91;305;1;0;1;32;51;1;0;5;32;32;0;25000;1000;0;0;5;16;1.011913;NA;.119977;2.912850;2.912842;3.920000;5;3
2.98;304;1;0;1;32;51;1;0;5;32;32;0;25000;1000;0;0;5;16;.007911;NA;.045947;36.755883;36.755872;36.760000;5;0
3.08;305;1;0;1;32;51;1;0;5;32;32;0;25000;1000;0;0;5;16;.007163;NA;.046915;2.795023;2.795012;2.800000;5;1
2.98;304;1;0;1;32;51;1;0;5;32;32;0;25000;1000;0;0;5;16;1.009465;NA;.120213;2.200939;2.200919;3.210000;5;3
2.94;303;1;0;1;32;51;1;0;5;32;32;0;25000;1000;0;0;5;16;.007835;NA;.055975;3.001054;3.001042;3.010000;5;2
3.07;305;1;0;1;32;51;1;0;5;32;32;0;25000;1000;0;0;5;16;.005840;NA;.049704;3.890083;3.890070;3.890000;5;1
2.40;282;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;0;16;.007508;NA;.034911;.165584;.165572;.170000;4;23
2.60;281;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;0;16;.006817;NA;.035335;.190210;.190205;.200000;4;19
2.41;281;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;0;16;.004539;NA;.035005;.175730;.175718;.180000;5;21
2.28;283;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;0;16;.007406;NA;.033723;.217592;.217581;.220000;4;17
2.40;281;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;0;16;.005761;NA;.033475;.165220;.165200;.170000;5;21
2.40;282;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;0;16;.007504;NA;.034648;.049794;.049783;.060000;5;66
2.54;282;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;0;16;.013344;NA;.026379;.105923;.105914;.120000;5;26
2.40;281;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;0;16;.006981;NA;.027667;.226873;.226865;.230000;4;13
2.56;281;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;0;16;.006632;NA;.028133;.163788;.163779;.170000;5;19
2.51;282;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;0;16;.005590;NA;.033299;.060872;.060861;.070000;5;54
2.41;282;1;0;1;32;49;1;0;5;32;32;0;10000;1000;0;0;0;16;.017747;NA;.030246;.200319;.200311;.220000;5;15
2.53;282;1;0;1;32;49;1;0;5;32;32;0;10000;1000;0;0;0;16;.004804;NA;.032994;.159304;.159294;.160000;5;23
2.49;282;1;0;1;32;49;1;0;5;32;32;0;10000;1000;0;0;0;16;.006869;NA;.033443;.095498;.095487;.100000;4;36
2.50;282;1;0;1;32;49;1;0;5;32;32;0;10000;1000;0;0;0;16;.017648;NA;.028658;.320529;.320512;.340000;5;9
2.41;282;1;0;1;32;49;1;0;5;32;32;0;10000;1000;0;0;0;16;.006808;NA;.028254;.094490;.094487;.100000;5;30
2.56;282;1;0;1;32;49;1;0;5;32;32;0;10000;1000;0;0;0;16;.017642;NA;.026949;.101065;.101062;.120000;4;25
2.42;281;1;0;1;32;49;1;0;5;32;32;0;10000;1000;0;0;0;16;.003703;NA;.034125;.186179;.186167;.190000;5;21
2.27;281;1;0;1;32;49;1;0;5;32;32;0;10000;1000;0;0;0;16;.007023;NA;.034709;.164803;.164798;.170000;4;22
2.58;281;1;0;1;32;49;1;0;5;32;32;0;10000;1000;0;0;0;16;.006947;NA;.034213;.126400;.126388;.130000;5;28
2.62;281;1;0;1;32;49;1;0;5;32;32;0;10000;1000;0;0;0;16;.007807;NA;.035120;.048537;.048526;.060000;5;70
2.43;282;1;0;1;32;49;1;0;5;32;32;0;1000;1000;0;0;0;16;.018724;NA;.026852;.217768;.217765;.230000;5;13
2.40;281;1;0;1;32;49;1;0;5;32;32;0;1000;1000;0;0;0;16;.013276;NA;.026415;.118689;.118685;.130000;4;24
2.45;282;1;0;1;32;49;1;0;5;32;32;0;1000;1000;0;0;0;16;.017570;NA;.027224;.139018;.139015;.150000;5;19
2.47;281;1;0;1;32;49;1;0;5;32;32;0;1000;1000;0;0;0;16;.006890;NA;.032451;.042083;.042072;.050000;4;73
2.40;281;1;0;1;32;49;1;0;5;32;32;0;1000;1000;0;0;0;16;.006720;NA;.034434;.142117;.142106;.150000;5;25
2.37;282;1;0;1;32;49;1;0;5;32;32;0;1000;1000;0;0;0;16;.007277;NA;.034117;.096509;.096504;.100000;4;37
2.38;282;1;0;1;32;49;1;0;5;32;32;0;1000;1000;0;0;0;16;.007785;NA;.032373;.200356;.200345;.210000;5;17
2.57;282;1;0;1;32;49;1;0;5;32;32;0;1000;1000;0;0;0;16;.006978;NA;.034910;.086911;.086890;.090000;4;41
2.36;282;1;0;1;32;49;1;0;5;32;32;0;1000;1000;0;0;0;16;.007704;NA;.034586;.037567;.037563;.040000;5;83
2.55;282;1;0;1;32;49;1;0;5;32;32;0;1000;1000;0;0;0;16;.007776;NA;.034607;.218544;.218531;.230000;5;18
2.36;281;1;0;1;32;49;1;0;5;32;32;0;100;1000;0;0;0;16;.012470;NA;.027567;.278264;.278261;.290000;4;10
2.57;282;1;0;1;32;49;1;0;5;32;32;0;100;1000;0;0;0;16;.007026;NA;.032945;.166880;.166860;.170000;5;21
2.54;281;1;0;1;32;49;1;0;5;32;32;0;100;1000;0;0;0;16;.006979;NA;.031795;.235043;.235032;.240000;5;15
2.52;282;1;0;1;32;49;1;0;5;32;32;0;100;1000;0;0;0;16;.007001;NA;.035438;.285626;.285615;.290000;4;13
2.40;281;1;0;1;32;49;1;0;5;32;32;0;100;1000;0;0;0;16;.007464;NA;.033288;.269825;.269810;.280000;5;14
2.51;282;1;0;1;32;49;1;0;5;32;32;0;100;1000;0;0;0;16;.008041;NA;.033781;.236553;.236542;.240000;4;16
2.41;282;1;0;1;32;49;1;0;5;32;32;0;100;1000;0;0;0;16;.001731;NA;.035108;.254997;.254984;.260000;4;15
2.54;281;1;0;1;32;49;1;0;5;32;32;0;100;1000;0;0;0;16;.006942;NA;.033292;.137547;.137535;.140000;5;25
2.66;281;1;0;1;32;49;1;0;5;32;32;0;100;1000;0;0;0;16;.006644;NA;.033514;.185907;.185894;.190000;4;19
2.39;281;1;0;1;32;49;1;0;5;32;32;0;100;1000;0;0;0;16;.004112;NA;.033847;.109571;.109559;.110000;5;32
2.61;284;1;0;1;32;50;1;0;5;32;32;0;25000;1000;0;0;0;16;.007654;NA;.043947;.099822;.099812;.110000;5;45
2.60;284;1;0;1;32;50;1;0;5;32;32;0;25000;1000;0;0;0;16;.012455;NA;.044715;.087619;.087607;.100000;5;48
2.48;282;1;0;1;32;50;1;0;5;32;32;0;25000;1000;0;0;0;16;.007991;NA;.042349;.138980;.138968;.150000;5;32
2.51;282;1;0;1;32;50;1;0;5;32;32;0;25000;1000;0;0;0;16;.005500;NA;.044994;.093269;.093264;.100000;5;49
2.56;286;1;0;1;32;50;1;0;5;32;32;0;25000;1000;0;0;0;16;.007142;NA;.042531;.087036;.087025;.090000;5;48
2.43;284;1;0;1;32;50;1;0;5;32;32;0;25000;1000;0;0;0;16;.007014;NA;.043072;.175455;.175441;.180000;5;26
2.63;283;1;0;1;32;50;1;0;5;32;32;0;25000;1000;0;0;0;16;.007532;NA;.044274;.096270;.096258;.100000;9;48
2.66;284;1;0;1;32;50;1;0;5;32;32;0;25000;1000;0;0;0;16;.006840;NA;.042690;.091905;.091871;.100000;5;46
2.38;284;1;0;1;32;50;1;0;5;32;32;0;25000;1000;0;0;0;16;.005204;NA;.047466;.080910;.080905;.090000;4;60
2.45;284;1;0;1;32;50;1;0;5;32;32;0;25000;1000;0;0;0;16;.008113;NA;.040827;.138001;.137996;.150000;5;31
2.62;283;1;0;1;32;50;1;0;5;32;32;0;10000;1000;0;0;0;16;.007212;NA;.045849;.044718;.044705;.050000;5;92
2.44;283;1;0;1;32;50;1;0;5;32;32;0;10000;1000;0;0;0;16;.008295;NA;.042168;.084892;.084880;.090000;5;50
2.42;282;1;0;1;32;50;1;0;5;32;32;0;10000;1000;0;0;0;16;.007715;NA;.042339;.088574;.088562;.100000;5;49
2.57;283;1;0;1;32;50;1;0;5;32;32;0;10000;1000;0;0;0;16;.005164;NA;.046130;.137840;.137836;.140000;5;34
2.30;283;1;0;1;32;50;1;0;5;32;32;0;10000;1000;0;0;0;16;.007156;NA;.041156;.083988;.083977;.090000;5;48
2.44;283;1;0;1;32;50;1;0;5;32;32;0;10000;1000;0;0;0;16;.008086;NA;.041537;.135171;.135160;.140000;5;33
2.42;284;1;0;1;32;50;1;0;5;32;32;0;10000;1000;0;0;0;16;.007179;NA;.042880;.048182;.048178;.050000;5;82
2.43;282;1;0;1;32;50;1;0;5;32;32;0;10000;1000;0;0;0;16;.006934;NA;.041607;.087521;.087509;.090000;5;47
2.42;283;1;0;1;32;50;1;0;5;32;32;0;10000;1000;0;0;0;16;.017870;NA;.040484;.139846;.139838;.160000;5;28
2.44;284;1;0;1;32;50;1;0;5;32;32;0;10000;1000;0;0;0;16;.007129;NA;.045531;.089217;.089205;.100000;4;51
2.44;284;1;0;1;32;50;1;0;5;32;32;0;1000;1000;0;0;0;16;.004506;NA;.042726;.035384;.035372;.040000;4;111
2.41;284;1;0;1;32;50;1;0;5;32;32;0;1000;1000;0;0;0;16;.006992;NA;.043185;.076146;.076135;.080000;5;56
2.61;283;1;0;1;32;50;1;0;5;32;32;0;1000;1000;0;0;0;16;.012479;NA;.036019;.090189;.090182;.100000;5;38
2.57;283;1;0;1;32;50;1;0;5;32;32;0;1000;1000;0;0;0;16;.012310;NA;.035883;.030698;.030690;.040000;5;89
2.43;284;1;0;1;32;50;1;0;5;32;32;0;1000;1000;0;0;0;16;.017752;NA;.036539;.083132;.083124;.100000;5;40
2.43;283;1;0;1;32;50;1;0;5;32;32;0;1000;1000;0;0;0;16;.007308;NA;.043822;.056740;.056727;.060000;5;73
2.31;283;1;0;1;32;50;1;0;5;32;32;0;1000;1000;0;0;0;16;.006519;NA;.042682;.118987;.118976;.130000;5;37
2.44;284;1;0;1;32;50;1;0;5;32;32;0;1000;1000;0;0;0;16;.007824;NA;.042773;.141531;.141520;.150000;5;32
2.59;282;1;0;1;32;50;1;0;5;32;32;0;1000;1000;0;0;0;16;.007138;NA;.043048;.092527;.092523;.100000;5;47
2.62;283;1;0;1;32;50;1;0;5;32;32;0;1000;1000;0;0;0;16;.007446;NA;.046152;.138480;.138475;.140000;5;34
2.49;283;1;0;1;32;50;1;0;5;32;32;0;100;1000;0;0;0;16;.007211;NA;.042885;.194670;.194659;.200000;5;23
2.43;283;1;0;1;32;50;1;0;5;32;32;0;100;1000;0;0;0;16;.006965;NA;.036052;.187044;.187034;.190000;5;20
2.43;284;1;0;1;32;50;1;0;5;32;32;0;100;1000;0;0;0;16;.007954;NA;.038497;.197075;.197064;.210000;5;21
2.43;284;1;0;1;32;50;1;0;5;32;32;0;100;1000;0;0;0;16;.007198;NA;.041487;.141053;.141041;.150000;5;31
2.64;283;1;0;1;32;50;1;0;5;32;32;0;100;1000;0;0;0;16;.007070;NA;.034456;.184556;.184553;.190000;5;20
2.60;283;1;0;1;32;50;1;0;5;32;32;0;100;1000;0;0;0;16;.005768;NA;.042003;.201585;.201572;.210000;5;22
2.44;284;1;0;1;32;50;1;0;5;32;32;0;100;1000;0;0;0;16;.017933;NA;.034696;.148757;.148749;.170000;5;23
2.68;283;1;0;1;32;50;1;0;5;32;32;0;100;1000;0;0;0;16;.007054;NA;.040466;.195742;.195737;.200000;5;22
2.41;283;1;0;1;32;50;1;0;5;32;32;0;100;1000;0;0;0;16;.006942;NA;.036697;.157786;.157783;.160000;4;24
2.62;283;1;0;1;32;50;1;0;5;32;32;0;100;1000;0;0;0;16;.003543;NA;.042029;.200092;.200082;.200000;5;23
2.93;304;1;0;1;32;51;1;0;5;32;32;0;25000;1000;0;0;0;16;.007289;NA;.064127;.136322;.136311;.140000;5;47
2.98;304;1;0;1;32;51;1;0;5;32;32;0;25000;1000;0;0;0;16;.018596;NA;.054958;.214710;.214701;.230000;5;25
2.78;303;1;0;1;32;51;1;0;5;32;32;0;25000;1000;0;0;0;16;.007834;NA;.064274;.084705;.084684;.090000;5;72
2.88;304;1;0;1;32;51;1;0;5;32;32;0;25000;1000;0;0;0;16;.009002;NA;.067520;.088817;.088806;.100000;5;73
2.88;304;1;0;1;32;51;1;0;5;32;32;0;25000;1000;0;0;0;16;.007764;NA;.064848;.129773;.129762;.140000;5;50
2.98;305;1;0;1;32;51;1;0;5;32;32;0;25000;1000;0;0;0;16;.007663;NA;.064910;.218885;.218880;.230000;5;30
2.88;305;1;0;1;32;51;1;0;5;32;32;0;25000;1000;0;0;0;16;.013241;NA;.065750;.038755;.038742;.050000;5;130
2.92;305;1;0;1;32;51;1;0;5;32;32;0;25000;1000;0;0;0;16;.007645;NA;.063585;.169795;.169784;.180000;5;38
3.10;304;1;0;1;32;51;1;0;5;32;32;0;25000;1000;0;0;0;16;.007952;NA;.063364;.044239;.044235;.050000;5;123
2.93;304;1;0;1;32;51;1;0;5;32;32;0;25000;1000;0;0;0;16;.007605;NA;.063654;.256484;.256480;.260000;5;25
2.92;304;1;0;1;32;51;1;0;5;32;32;0;10000;1000;0;0;0;16;.005491;NA;.064376;.100973;.100968;.100000;5;63
2.80;303;1;0;1;32;51;1;0;5;32;32;0;10000;1000;0;0;0;16;.013223;NA;.065981;.099607;.099595;.110000;5;62
2.90;304;1;0;1;32;51;1;0;5;32;32;0;10000;1000;0;0;0;16;.008385;NA;.062606;.054062;.054052;.060000;5;104
2.89;305;1;0;1;32;51;1;0;5;32;32;0;10000;1000;0;0;0;16;.007896;NA;.064721;.218274;.218259;.230000;5;31
3.08;305;1;0;1;32;51;1;0;5;32;32;0;10000;1000;0;0;0;16;.007599;NA;.066594;.142056;.142044;.150000;5;47
2.89;304;1;0;1;32;51;1;0;5;32;32;0;10000;1000;0;0;0;16;.007945;NA;.066033;.138127;.138116;.140000;5;47
2.88;304;1;0;1;32;51;1;0;5;32;32;0;10000;1000;0;0;0;16;.005453;NA;.065061;.133375;.133368;.140000;5;48
2.91;303;1;0;1;32;51;1;0;5;32;32;0;10000;1000;0;0;0;16;.014083;NA;.055613;.175307;.175299;.190000;5;32
3.05;303;1;0;1;32;51;1;0;5;32;32;0;10000;1000;0;0;0;16;.007931;NA;.065956;.090031;.090027;.100000;5;70
2.90;304;1;0;1;32;51;1;0;5;32;32;0;10000;1000;0;0;0;16;.018422;NA;.059036;.174326;.174318;.190000;5;32
3.06;304;1;0;1;32;51;1;0;5;32;32;0;1000;1000;0;0;0;16;.008349;NA;.065693;.093099;.093088;.100000;5;68
2.88;305;1;0;1;32;51;1;0;5;32;32;0;1000;1000;0;0;0;16;.007778;NA;.062633;.137133;.137128;.140000;5;45
2.90;304;1;0;1;32;51;1;0;5;32;32;0;1000;1000;0;0;0;16;.007389;NA;.067350;.090816;.090804;.100000;5;72
2.80;305;1;0;1;32;51;1;0;5;32;32;0;1000;1000;0;0;0;16;.008747;NA;.065651;.090758;.090747;.100000;5;71
3.02;305;1;0;1;32;51;1;0;5;32;32;0;1000;1000;0;0;0;16;.007854;NA;.062940;.172769;.172758;.180000;5;37
2.90;304;1;0;1;32;51;1;0;5;32;32;0;1000;1000;0;0;0;16;.007737;NA;.065128;.036574;.036562;.040000;5;152
2.85;305;1;0;1;32;51;1;0;5;32;32;0;1000;1000;0;0;0;16;.006771;NA;.059039;.089654;.089643;.100000;5;65
2.88;304;1;0;1;32;51;1;0;5;32;32;0;1000;1000;0;0;0;16;.008776;NA;.063158;.133972;.133968;.140000;5;48
2.95;305;1;0;1;32;51;1;0;5;32;32;0;1000;1000;0;0;0;16;.008072;NA;.053274;.177732;.177720;.180000;5;31
2.94;304;1;0;1;32;51;1;0;5;32;32;0;1000;1000;0;0;0;16;.007939;NA;.064581;.143326;.143315;.150000;5;45
2.90;304;1;0;1;32;51;1;0;5;32;32;0;100;1000;0;0;0;16;.007791;NA;.059118;.202004;.201993;.210000;5;30
2.89;304;1;0;1;32;51;1;0;5;32;32;0;100;1000;0;0;0;16;.008014;NA;.051290;.127474;.127462;.130000;5;41
2.91;305;1;0;1;32;51;1;0;5;32;32;0;100;1000;0;0;0;16;.018123;NA;.045087;.168797;.168789;.180000;5;26
2.89;304;1;0;1;32;51;1;0;5;32;32;0;100;1000;0;0;0;16;.007272;NA;.052099;.126549;.126538;.130000;9;43
2.78;305;1;0;1;32;51;1;0;5;32;32;0;100;1000;0;0;0;16;.008687;NA;.048708;.171552;.171540;.180000;5;30
2.87;305;1;0;1;32;51;1;0;5;32;32;0;100;1000;0;0;0;16;.007660;NA;.046768;.125678;.125667;.130000;5;37
2.77;305;1;0;1;32;51;1;0;5;32;32;0;100;1000;0;0;0;16;.007010;NA;.052591;.213947;.213934;.220000;5;25
3.10;304;1;0;1;32;51;1;0;5;32;32;0;100;1000;0;0;0;16;.007834;NA;.058396;.129870;.129865;.140000;5;46
2.90;304;1;0;1;32;51;1;0;5;32;32;0;100;1000;0;0;0;16;.007852;NA;.062136;.155688;.155683;.160000;5;40
3.04;304;1;0;1;32;51;1;0;5;32;32;0;100;1000;0;0;0;16;.007978;NA;.049835;.217879;.217867;.220000;5;24
2.54;281;1;0;1;32;49;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.005532;NA;.008203;.162807;.162794;.170000;4;8
2.55;284;1;0;1;32;49;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.007609;NA;.011445;.122751;.122739;.130000;4;12
2.55;284;1;0;1;32;49;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.006444;NA;.012086;.197617;.197605;.200000;4;8
2.57;281;1;0;1;32;49;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.006686;NA;.007582;.157814;.157799;.160000;4;8
2.42;282;1;0;1;32;49;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.006860;NA;.010332;.254205;.254193;.260000;4;5
2.59;282;1;0;1;32;49;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.003707;NA;.009657;.125932;.125919;.130000;4;11
2.56;282;1;0;1;32;49;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.005330;NA;.010753;.199248;.199243;.200000;4;7
2.58;281;1;0;1;32;49;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.006696;NA;.009814;.118893;.118881;.120000;4;10
2.59;282;1;0;1;32;49;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.017392;NA;.012047;.171054;.171047;.190000;4;7
2.39;282;1;0;1;32;49;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.007103;NA;.007547;.116769;.116764;.120000;4;10
2.38;282;1;0;1;32;49;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.004970;NA;.009531;.179347;.179336;.180000;4;7
2.46;282;1;0;1;32;49;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.006688;NA;.010821;.148409;.148385;.150000;4;10
2.55;283;1;0;1;32;49;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.003896;NA;.010354;.123216;.123205;.130000;4;12
2.39;281;1;0;1;32;49;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.007420;NA;.008864;.144325;.144320;.150000;4;9
2.38;282;1;0;1;32;49;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.006457;NA;.009618;.024459;.024447;.030000;4;39
2.39;282;1;0;1;32;49;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.007548;NA;.008887;.023519;.023515;.030000;4;44
2.43;282;1;0;1;32;49;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.007240;NA;.009283;.122823;.122812;.130000;10;13
2.54;282;1;0;1;32;49;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.006397;NA;.011072;.151710;.151698;.160000;4;8
2.57;282;1;0;1;32;49;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.007070;NA;.010416;.176823;.176819;.180000;4;8
2.36;281;1;0;1;32;49;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.006623;NA;.009871;.025475;.025465;.030000;4;41
2.38;282;1;0;1;32;49;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.017448;NA;.008082;.135765;.135757;.150000;4;7
2.37;281;1;0;1;32;49;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.007246;NA;.010067;.221524;.221513;.230000;4;6
2.54;282;1;0;1;32;49;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.018214;NA;.007725;.185695;.185687;.200000;4;6
2.55;282;1;0;1;32;49;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.012218;NA;.010505;.119719;.119707;.130000;4;11
2.37;282;1;0;1;32;49;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.006766;NA;.009006;.277856;.277843;.280000;4;4
2.66;281;1;0;1;32;49;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.006799;NA;.011238;.147602;.147591;.150000;4;10
2.54;281;1;0;1;32;49;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.017537;NA;.009803;.219385;.219382;.240000;4;6
2.59;280;1;0;1;32;49;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.008022;NA;.008524;.218482;.218470;.230000;4;6
2.46;283;1;0;1;32;49;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.012060;NA;.010598;.131143;.131134;.140000;4;11
2.46;282;1;0;1;32;49;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.012097;NA;.006823;.085410;.085407;.100000;4;10
2.56;282;1;0;1;32;49;1;0;5;5000;5000;0;100;1000;0;0;0;16;.007581;NA;.007924;.523830;.523821;.530000;4;2
2.53;282;1;0;1;32;49;1;0;5;5000;5000;0;100;1000;0;0;0;16;.013209;NA;.008252;.537312;.537304;.550000;4;2
2.30;281;1;0;1;32;49;1;0;5;5000;5000;0;100;1000;0;0;0;16;.011921;NA;.006286;.469997;.469988;.480000;4;2
2.56;282;1;0;1;32;49;1;0;5;5000;5000;0;100;1000;0;0;0;16;.006761;NA;.006898;.321658;.321620;.330000;6;4
2.40;283;1;0;1;32;49;1;0;5;5000;5000;0;100;1000;0;0;0;16;.012131;NA;.008961;.311946;.311941;.320000;4;4
2.55;281;1;0;1;32;49;1;0;5;5000;5000;0;100;1000;0;0;0;16;.006078;NA;.009517;.492348;.492343;.500000;4;3
2.37;282;1;0;1;32;49;1;0;5;5000;5000;0;100;1000;0;0;0;16;.017561;NA;.006522;.508760;.508757;.520000;4;2
2.41;282;1;0;1;32;49;1;0;5;5000;5000;0;100;1000;0;0;0;16;.007073;NA;.008513;.562455;.562444;.570000;4;2
2.64;282;1;0;1;32;49;1;0;5;5000;5000;0;100;1000;0;0;0;16;.012899;NA;.008159;.538493;.538485;.550000;4;2
2.53;282;1;0;1;32;49;1;0;5;5000;5000;0;100;1000;0;0;0;16;.005410;NA;.008819;.541217;.541204;.540000;4;2
2.44;283;1;0;1;32;50;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.006657;NA;.006215;.110518;.110514;.120000;4;8
2.48;283;1;0;1;32;50;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.004557;NA;.011115;.111535;.111523;.110000;4;13
2.43;283;1;0;1;32;50;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.006670;NA;.011776;.115323;.115312;.120000;4;14
2.51;284;1;0;1;32;50;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.012310;NA;.007365;.118940;.118923;.130000;4;10
2.43;283;1;0;1;32;50;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.005987;NA;.013377;.110052;.110041;.110000;4;15
2.43;283;1;0;1;32;50;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.017734;NA;.012361;.107947;.107939;.120000;4;13
2.57;283;1;0;1;32;50;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.012625;NA;.012509;.109540;.109537;.120000;4;14
2.41;282;1;0;1;32;50;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.008141;NA;.012155;.121444;.121434;.130000;4;13
2.63;282;1;0;1;32;50;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.012386;NA;.012887;.114723;.114712;.130000;4;13
2.45;282;1;0;1;32;50;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.007003;NA;.011043;.108910;.108898;.110000;4;13
2.40;284;1;0;1;32;50;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.007036;NA;.008432;.130875;.130863;.140000;4;9
2.41;282;1;0;1;32;50;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.006525;NA;.010381;.122633;.122623;.130000;4;12
2.44;283;1;0;1;32;50;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.017721;NA;.009451;.118593;.118585;.130000;4;10
2.45;284;1;0;1;32;50;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.007729;NA;.012453;.127201;.127191;.130000;4;12
2.62;285;1;0;1;32;50;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.007998;NA;.006012;.111657;.111649;.120000;4;11
2.60;284;1;0;1;32;50;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.007050;NA;.008259;.117091;.117080;.120000;4;10
2.61;282;1;0;1;32;50;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.012350;NA;.008823;.125802;.125799;.140000;4;9
2.62;284;1;0;1;32;50;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.007831;NA;.011167;.116529;.116518;.120000;4;13
