comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
8.50;510;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;5;1;.251852;NA;.016051;.283964;.564722;.817500;20;8
8.43;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;5;1;.255789;NA;.016402;.709749;1.624391;1.880000;20;3
8.48;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;5;1;.252786;NA;.017872;.347637;.844410;.847500;19;9
8.48;508;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;5;1;.508054;NA;.020558;.137858;.232530;.665000;20;13
8.66;508;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;5;1;.756857;NA;.019138;.209673;.373643;.932500;20;9
8.47;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;5;1;.258211;NA;.020652;.362135;1.036412;1.040000;19;8
8.81;508;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;5;1;.258440;NA;.016863;.388344;.727001;.985000;20;7
8.51;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;5;1;.259868;NA;.019020;.375368;.779295;1.040000;19;8
8.50;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;5;1;.258158;NA;.020092;.095616;.172333;.427500;20;20
8.44;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;5;1;.256226;NA;.015811;.237888;.375852;.632500;18;11
8.44;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;5;1;.506799;NA;.018741;.270476;.762790;.765000;19;10
8.39;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001749;NA;.009633;.019826;.020063;.022500;19;193
8.42;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;0;1;.004653;NA;.009281;.019611;.019680;.025000;19;171
8.65;508;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001899;NA;.012997;.008480;.008673;.010000;19;485
8.39;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001505;NA;.009335;.018275;.018755;.020000;19;200
8.65;508;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;0;1;.003349;NA;.009894;.020674;.021005;.025000;19;179
8.47;508;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;0;1;.002058;NA;.013806;.015957;.021699;.025000;20;243
8.49;508;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;0;1;.002142;NA;.012900;.008968;.009314;.012500;19;464
8.60;508;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001859;NA;.010238;.020904;.021538;.022500;19;192
8.66;509;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;0;1;.004696;NA;.009656;.020739;.021395;.027500;19;165
8.46;507;1;0;4;512;182;1;0;12;10000;10000;0;25000;1;0;0;0;1;.002014;NA;.010277;.019572;.020129;.022500;19;206
8.61;507;1;0;4;512;182;1;0;12;10000;10000;25;25000;1;0;0;0;1;.019425;NA;.020765;.351989;.357909;.377500;20;24
8.49;507;1;0;4;512;182;1;0;12;10000;10000;25;25000;1;0;0;0;1;.020637;NA;.020314;.365046;.369579;.390000;20;22
8.42;508;1;0;4;512;182;1;0;12;10000;10000;25;25000;1;0;0;0;1;.018946;NA;.020892;.356147;.370293;.390000;20;23
8.42;507;1;0;4;512;182;1;0;12;10000;10000;25;25000;1;0;0;0;1;.019510;NA;.021903;.357999;.372515;.392500;20;24
8.49;508;1;0;4;512;182;1;0;12;10000;10000;25;25000;1;0;0;0;1;.020303;NA;.020290;.360455;.396188;.417500;19;21
8.44;508;1;0;4;512;182;1;0;12;10000;10000;25;25000;1;0;0;0;1;.019695;NA;.020382;.356533;.358544;.377500;20;23
8.34;507;1;0;4;512;182;1;0;12;10000;10000;25;25000;1;0;0;0;1;.019516;NA;.021944;.354135;.381431;.402500;19;23
8.45;508;1;0;4;512;182;1;0;12;10000;10000;25;25000;1;0;0;0;1;.019718;NA;.021053;.352138;.359689;.380000;20;24
8.43;507;1;0;4;512;182;1;0;12;10000;10000;25;25000;1;0;0;0;1;.022865;NA;.019231;.350744;.357548;.380000;20;21
8.32;508;1;0;4;512;182;1;0;12;10000;10000;25;25000;1;0;0;0;1;.019506;NA;.020832;.379578;.408828;.427500;19;21
8.67;507;1;0;4;512;182;1;0;12;10000;10000;50;25000;1;0;0;0;1;.038752;NA;.022745;.730009;.752782;.792500;20;12
8.53;507;1;0;4;512;182;1;0;12;10000;10000;50;25000;1;0;0;0;1;.039287;NA;.023321;.691626;.708130;.747500;19;13
8.44;509;1;0;4;512;182;1;0;12;10000;10000;50;25000;1;0;0;0;1;.039474;NA;.023166;.707957;.733085;.772500;19;12
8.49;508;1;0;4;512;182;1;0;12;10000;10000;50;25000;1;0;0;0;1;.040544;NA;.022041;.694688;.709212;.750000;19;12
8.68;507;1;0;4;512;182;1;0;12;10000;10000;50;25000;1;0;0;0;1;.039036;NA;.021999;.713088;.733995;.772500;20;12
8.40;507;1;0;4;512;182;1;0;12;10000;10000;50;25000;1;0;0;0;1;.038039;NA;.023056;.727581;.753389;.792500;20;12
8.52;511;1;0;4;512;182;1;0;12;10000;10000;50;25000;1;0;0;0;1;.039025;NA;.022704;.697830;.732622;.772500;23;12
8.51;507;1;0;4;512;182;1;0;12;10000;10000;50;25000;1;0;0;0;1;.038344;NA;.021915;.716016;.753022;.792500;20;12
8.67;508;1;0;4;512;182;1;0;12;10000;10000;50;25000;1;0;0;0;1;.038626;NA;.022866;.715311;.743730;.782500;20;12
8.61;507;1;0;4;512;182;1;0;12;10000;10000;50;25000;1;0;0;0;1;.039392;NA;.021071;.715849;.753179;.792500;20;11
8.64;508;1;0;4;512;182;1;0;12;10000;10000;75;25000;1;0;0;0;1;.056859;NA;.022528;1.039344;1.094645;1.152500;19;8
8.59;508;1;0;4;512;182;1;0;12;10000;10000;75;25000;1;0;0;0;1;.058124;NA;.023749;1.034697;1.057642;1.117500;20;9
8.59;508;1;0;4;512;182;1;0;12;10000;10000;75;25000;1;0;0;0;1;.056698;NA;.023708;1.050355;1.096971;1.155000;20;8
8.47;508;1;0;4;512;182;1;0;12;10000;10000;75;25000;1;0;0;0;1;.057774;NA;.023746;1.075876;1.094908;1.152500;19;8
8.71;507;1;0;4;512;182;1;0;12;10000;10000;75;25000;1;0;0;0;1;.057397;NA;.021786;1.045497;1.108467;1.165000;20;8
8.49;510;1;0;4;512;182;1;0;12;10000;10000;75;25000;1;0;0;0;1;.058558;NA;.022656;1.057600;1.095381;1.155000;25;8
8.51;508;1;0;4;512;182;1;0;12;10000;10000;75;25000;1;0;0;0;1;.055715;NA;.022983;1.062028;1.097705;1.152500;19;8
8.44;509;1;0;4;512;182;1;0;12;10000;10000;75;25000;1;0;0;0;1;.057483;NA;.023085;1.051375;1.106111;1.165000;20;8
8.54;507;1;0;4;512;182;1;0;12;10000;10000;75;25000;1;0;0;0;1;.057368;NA;.023522;1.065182;1.096258;1.155000;20;8
8.67;508;1;0;4;512;182;1;0;12;10000;10000;75;25000;1;0;0;0;1;.057727;NA;.023884;1.091310;1.153828;1.212500;19;8
8.16;507;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001982;NA;.013082;.008659;.009355;.012500;18;466
8.07;508;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001636;NA;.012364;.017368;.021490;.022500;17;228
8.31;508;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001931;NA;.010141;.020424;.020902;.022500;17;193
8.10;508;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001999;NA;.013524;.012171;.020759;.022500;17;251
8.14;507;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;0;1;.002004;NA;.013690;.018852;.022128;.025000;18;241
8.23;508;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;0;1;.002126;NA;.013287;.017714;.020450;.022500;18;251
8.00;508;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001915;NA;.009277;.019934;.020673;.022500;17;179
8.38;507;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;0;1;.002022;NA;.010575;.022194;.023059;.025000;18;181
8.12;512;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;0;1;.002037;NA;.009931;.017771;.020779;.022500;18;191
8.27;508;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;0;1;.002024;NA;.013246;.015494;.021004;.022500;18;245
8.16;507;1;0;4;512;282;1;0;12;10000;10000;0;10000;1;0;0;0;1;.001907;NA;.013465;.021191;.021838;.025000;17;237
8.18;509;1;0;4;512;282;1;0;12;10000;10000;0;10000;1;0;0;0;1;.003187;NA;.010382;.021578;.021916;.025000;18;181
8.31;507;1;0;4;512;282;1;0;12;10000;10000;0;10000;1;0;0;0;1;.002984;NA;.010147;.017306;.020672;.022500;18;194
8.26;509;1;0;4;512;282;1;0;12;10000;10000;0;10000;1;0;0;0;1;.002042;NA;.014872;.015782;.022128;.025000;18;259
8.34;508;1;0;4;512;282;1;0;12;10000;10000;0;10000;1;0;0;0;1;.002007;NA;.010978;.009070;.009331;.012500;18;392
8.20;507;1;0;4;512;282;1;0;12;10000;10000;0;10000;1;0;0;0;1;.001926;NA;.010952;.021188;.022194;.025000;18;196
8.34;507;1;0;4;512;282;1;0;12;10000;10000;0;10000;1;0;0;0;1;.001397;NA;.009794;.020642;.021201;.022500;17;182
8.37;507;1;0;4;512;282;1;0;12;10000;10000;0;10000;1;0;0;0;1;.001906;NA;.009094;.022632;.022777;.025000;18;164
8.11;507;1;0;4;512;282;1;0;12;10000;10000;0;10000;1;0;0;0;1;.001818;NA;.009958;.022938;.023464;.025000;18;172
8.11;509;1;0;4;512;282;1;0;12;10000;10000;0;10000;1;0;0;0;1;.001956;NA;.010509;.014544;.020166;.022500;21;214
8.38;509;1;0;4;512;282;1;0;12;10000;10000;0;1000;1;0;0;0;1;.003276;NA;.019996;.044077;.050409;.052500;16;157
8.27;507;1;0;4;512;282;1;0;12;10000;10000;0;1000;1;0;0;0;1;.002182;NA;.019010;.045964;.050995;.052500;18;154
8.21;508;1;0;4;512;282;1;0;12;10000;10000;0;1000;1;0;0;0;1;.001822;NA;.016745;.041705;.049054;.052500;17;140
8.28;507;1;0;4;512;282;1;0;12;10000;10000;0;1000;1;0;0;0;1;.002009;NA;.020601;.041242;.051136;.055000;16;163
8.16;508;1;0;4;512;282;1;0;12;10000;10000;0;1000;1;0;0;0;1;.001852;NA;.017821;.045556;.051583;.055000;16;140
8.37;508;1;0;4;512;282;1;0;12;10000;10000;0;1000;1;0;0;0;1;.002110;NA;.021320;.044528;.050104;.052500;16;172
8.60;508;1;0;4;512;282;1;0;12;10000;10000;0;1000;1;0;0;0;1;.003109;NA;.017666;.043226;.049421;.052500;17;142
8.31;507;1;0;4;512;282;1;0;12;10000;10000;0;1000;1;0;0;0;1;.002023;NA;.018037;.042892;.050826;.052500;17;144
8.45;508;1;0;4;512;282;1;0;12;10000;10000;0;1000;1;0;0;0;1;.001977;NA;.018918;.040341;.048089;.050000;16;160
8.51;508;1;0;4;512;282;1;0;12;10000;10000;0;1000;1;0;0;0;1;.001964;NA;.020787;.042390;.049857;.052500;17;170
8.15;508;1;0;4;512;282;1;0;12;10000;10000;0;100;1;0;0;0;1;.002049;NA;.030405;.276580;.338284;.340000;17;37
8.48;508;1;0;4;512;282;1;0;12;10000;10000;0;100;1;0;0;0;1;.001933;NA;.028271;.323646;.351248;.352500;17;33
8.49;508;1;0;4;512;282;1;0;12;10000;10000;0;100;1;0;0;0;1;.001944;NA;.029032;.317424;.350486;.352500;16;34
8.28;509;1;0;4;512;282;1;0;12;10000;10000;0;100;1;0;0;0;1;.001846;NA;.030113;.326658;.350347;.352500;16;35
8.42;507;1;0;4;512;282;1;0;12;10000;10000;0;100;1;0;0;0;1;.002049;NA;.029617;.316506;.350654;.352500;17;35
8.14;508;1;0;4;512;282;1;0;12;10000;10000;0;100;1;0;0;0;1;.001782;NA;.030147;.313342;.350869;.352500;17;35
8.27;509;1;0;4;512;282;1;0;12;10000;10000;0;100;1;0;0;0;1;.001502;NA;.028807;.299999;.350048;.352500;17;34
8.17;509;1;0;4;512;282;1;0;12;10000;10000;0;100;1;0;0;0;1;.001921;NA;.028136;.315326;.349004;.350000;16;33
8.22;507;1;0;4;512;282;1;0;12;10000;10000;0;100;1;0;0;0;1;.002037;NA;.029801;.318826;.350776;.352500;16;35
8.12;507;1;0;4;512;282;1;0;12;10000;10000;0;100;1;0;0;0;1;.001687;NA;.028742;.303661;.339459;.342500;16;35
8.21;507;1;0;4;512;282;1;0;12;10000;10000;0;100;1;0;0;0;1;.001821;NA;.029876;.314773;.351668;.352500;17;35
8.37;508;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001930;NA;.011345;.020178;.023239;.025000;17;192
8.20;509;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;0;1;.004684;NA;.010043;.015001;.020469;.025000;17;175
8.17;507;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;0;1;.002034;NA;.013973;.016496;.022312;.025000;18;244
8.33;508;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;0;1;.002055;NA;.014012;.012923;.021059;.022500;18;252
8.37;508;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001800;NA;.013116;.011082;.019382;.022500;18;260
8.32;508;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001705;NA;.010171;.021536;.021700;.025000;18;190
8.37;508;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001987;NA;.012459;.023327;.024825;.027500;18;199
8.25;509;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001824;NA;.012342;.016892;.020751;.022500;17;230
8.32;508;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001961;NA;.011917;.022474;.023265;.025000;18;201
8.36;508;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001998;NA;.010543;.021043;.021164;.022500;18;195
8.36;509;1;0;4;512;282;1;0;12;10000;10000;25;25000;1;0;0;0;1;.019305;NA;.024843;.502789;.508995;.530000;18;20
8.30;509;1;0;4;512;282;1;0;12;10000;10000;25;25000;1;0;0;0;1;.020857;NA;.024462;.494650;.506668;.527500;18;19
8.11;508;1;0;4;512;282;1;0;12;10000;10000;25;25000;1;0;0;0;1;.019043;NA;.023910;.497813;.506997;.527500;18;19
8.16;508;1;0;4;512;282;1;0;12;10000;10000;25;25000;1;0;0;0;1;.019667;NA;.024423;.501515;.520698;.540000;18;19
8.18;508;1;0;4;512;282;1;0;12;10000;10000;25;25000;1;0;0;0;1;.020060;NA;.022956;.500315;.506629;.527500;18;18
8.14;508;1;0;4;512;282;1;0;12;10000;10000;25;25000;1;0;0;0;1;.019093;NA;.024168;.496699;.501256;.520000;18;19
8.23;508;1;0;4;512;282;1;0;12;10000;10000;25;25000;1;0;0;0;1;.019970;NA;.023077;.496005;.496204;.517500;18;19
8.14;509;1;0;4;512;282;1;0;12;10000;10000;25;25000;1;0;0;0;1;.019886;NA;.024290;.500797;.507226;.527500;17;19
8.20;509;1;0;4;512;282;1;0;12;10000;10000;25;25000;1;0;0;0;1;.019446;NA;.023483;.498372;.506260;.527500;18;19
8.26;509;1;0;4;512;282;1;0;12;10000;10000;25;25000;1;0;0;0;1;.019248;NA;.024495;.493811;.496308;.517500;19;20
8.23;508;1;0;4;512;282;1;0;12;10000;10000;50;25000;1;0;0;0;1;.037086;NA;.024907;.975164;.999562;1.037500;17;10
8.18;509;1;0;4;512;282;1;0;12;10000;10000;50;25000;1;0;0;0;1;.039919;NA;.024463;.979982;.999200;1.040000;18;10
8.14;508;1;0;4;512;282;1;0;12;10000;10000;50;25000;1;0;0;0;1;.038455;NA;.024580;.991029;1.008544;1.047500;18;10
8.22;508;1;0;4;512;282;1;0;12;10000;10000;50;25000;1;0;0;0;1;.037633;NA;.023908;.976826;.985999;1.025000;18;9
8.27;509;1;0;4;512;282;1;0;12;10000;10000;50;25000;1;0;0;0;1;.037449;NA;.024630;.989872;1.024079;1.062500;17;9
8.13;507;1;0;4;512;282;1;0;12;10000;10000;50;25000;1;0;0;0;1;.038608;NA;.022506;.988248;1.009605;1.050000;18;9
8.13;509;1;0;4;512;282;1;0;12;10000;10000;50;25000;1;0;0;0;1;.038354;NA;.024169;.984223;.997115;1.035000;18;10
8.23;508;1;0;4;512;282;1;0;12;10000;10000;50;25000;1;0;0;0;1;.038160;NA;.024496;.975982;1.005936;1.045000;18;10
8.32;509;1;0;4;512;282;1;0;12;10000;10000;50;25000;1;0;0;0;1;.041556;NA;.023288;.973687;.981745;1.025000;18;9
8.20;508;1;0;4;512;282;1;0;12;10000;10000;50;25000;1;0;0;0;1;.037962;NA;.024863;.969497;.980881;1.020000;18;10
8.25;507;1;0;4;512;282;1;0;12;10000;10000;75;25000;1;0;0;0;1;.057100;NA;.024436;1.478403;1.561023;1.620000;18;6
8.24;509;1;0;4;512;282;1;0;12;10000;10000;75;25000;1;0;0;0;1;.056265;NA;.024352;1.468601;1.518225;1.575000;18;6
8.32;508;1;0;4;512;282;1;0;12;10000;10000;75;25000;1;0;0;0;1;.057071;NA;.025631;1.495322;1.538843;1.595000;18;6
8.22;507;1;0;4;512;282;1;0;12;10000;10000;75;25000;1;0;0;0;1;.056812;NA;.022981;1.460729;1.506323;1.562500;18;6
8.09;508;1;0;4;512;282;1;0;12;10000;10000;75;25000;1;0;0;0;1;.056337;NA;.022925;1.465237;1.470917;1.527500;18;6
8.16;507;1;0;4;512;282;1;0;12;10000;10000;75;25000;1;0;0;0;1;.056995;NA;.025079;1.479041;1.521616;1.580000;18;6
8.17;508;1;0;4;512;282;1;0;12;10000;10000;75;25000;1;0;0;0;1;.056844;NA;.023948;1.464784;1.523728;1.582500;18;6
8.15;508;1;0;4;512;282;1;0;12;10000;10000;75;25000;1;0;0;0;1;.057851;NA;.023863;1.465539;1.487116;1.545000;18;6
8.28;509;1;0;4;512;282;1;0;12;10000;10000;75;25000;1;0;0;0;1;.057213;NA;.024576;1.500607;1.508050;1.565000;18;6
8.34;508;1;0;4;512;282;1;0;12;10000;10000;75;25000;1;0;0;0;1;.056586;NA;.024609;1.504578;1.524578;1.582500;18;6
8.14;509;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;0;1;.004474;NA;.009058;.016799;.019532;.022500;18;166
8.33;507;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001906;NA;.011897;.012463;.019462;.022500;18;232
8.19;508;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001911;NA;.012625;.022791;.023764;.025000;17;209
8.37;508;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001803;NA;.009808;.016096;.019561;.022500;18;197
8.32;507;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001876;NA;.011665;.021743;.022702;.025000;17;201
8.33;510;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;0;1;.003298;NA;.013652;.016411;.022184;.025000;17;241
8.11;508;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;0;1;.001761;NA;.012789;.021863;.022161;.025000;17;225
8.19;509;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;0;1;.004709;NA;.012195;.009567;.009817;.015000;17;356
8.29;507;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;0;1;.002032;NA;.014842;.018756;.021780;.025000;17;263
8.16;507;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;0;1;.003156;NA;.010367;.020847;.021509;.025000;17;180
8.23;507;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;1;1;.002017;NA;.014736;.043344;.067524;.070000;18;92
8.15;508;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;1;1;.254292;NA;.014301;.033660;.063405;.282500;18;22
8.20;509;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;1;1;.254776;NA;.012975;.038031;.077283;.282500;17;20
8.37;508;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;1;1;.255584;NA;.014078;.104130;.369047;.372500;18;16
8.17;509;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;1;1;.255387;NA;.015661;.116638;.278015;.372500;18;18
8.20;507;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;1;1;.001926;NA;.013259;.128811;.320444;.322500;18;18
8.16;507;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;1;1;.002016;NA;.014349;.245177;.584380;.587500;17;10
8.31;507;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;1;1;.251884;NA;.015996;.120054;.324680;.327500;18;21
8.17;507;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;1;1;.001978;NA;.012053;.115571;.320271;.322500;18;16
8.20;509;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;1;1;.002033;NA;.015322;.045495;.074189;.077500;17;87
8.37;509;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;2;1;.256880;NA;.019342;.151519;.321284;.572500;18;14
8.49;508;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;2;1;.257003;NA;.015451;.135378;.376233;.380000;17;18
8.14;509;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;2;1;.001853;NA;.011242;.071736;.113727;.115000;18;43
8.19;508;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;2;1;.258543;NA;.015874;.146406;.433987;.437500;19;15
8.24;508;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;2;1;.252744;NA;.013504;.070583;.115755;.330000;18;18
8.26;507;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;2;1;.257234;NA;.016418;.186741;.335207;.340000;18;20
8.15;508;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;2;1;.001877;NA;.013674;.191478;.383712;.387500;18;15
8.18;507;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;2;1;.257403;NA;.017032;.032359;.080992;.340000;18;21
8.32;508;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;2;1;.259174;NA;.015948;.215105;.391048;.395000;18;17
8.21;509;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;2;1;.252943;NA;.018677;.122954;.278794;.335000;18;24
8.19;508;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;5;1;.758054;NA;.020591;.348188;.594065;1.190000;22;7
8.29;510;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;5;1;3.850512;NA;.019991;.438034;.767796;3.975000;18;2
8.15;508;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;5;1;.258248;NA;.021661;.242501;.577762;.580000;17;16
8.20;508;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;5;1;1.808863;NA;.019086;.152532;.242579;1.817500;18;4
8.34;508;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;5;1;1.011785;NA;.019064;.140623;.348280;1.067500;18;7
8.12;508;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;5;1;.508571;NA;.019149;.295415;.385422;.895000;18;9
8.22;509;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;5;1;.256193;NA;.019715;.256054;.385668;.640000;20;13
8.47;509;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;5;1;.256075;NA;.020522;.285348;.491077;.595000;18;15
8.33;508;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;5;1;.509149;NA;.020516;.320589;.534051;.737500;18;12
8.20;509;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;5;1;.757338;NA;.019579;.377503;.538414;1.267500;17;6
8.27;507;1;0;4;512;282;1;0;12;10000;10000;0;25000;1;0;0;5;1;.503998;NA;.019655;.348228;.718041;.720000;18;11
