program;partysize;latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);Bytes Send;runtime_external(s);peakRAM(MiB);System Time(s)
Benchmarks/BitAND;3;0;25000;10000;0;0:00:16.833;1519867;17.13;470;4.31
Benchmarks/BitAND;3;0;25000;10000;0;0:00:16.506;1519867;16.69;467;4.28
Benchmarks/BitAND;3;0;25000;10000;0;0:00:17.294;1519867;17.67;460;4.06
Benchmarks/BitAND;3;0;25000;10000;0;0:00:16.671;1519867;16.86;449;4.21
Benchmarks/BitAND;3;0;25000;10000;0;0:00:16.183;1519867;16.47;482;4.14
Benchmarks/BitAND;3;0;25000;10000;0;0:00:16.543;1519867;16.74;484;4.23
Benchmarks/BitAND;3;0;25000;10000;0;0:00:17.853;1519867;18.26;409;4.26
Benchmarks/BitAND;3;0;25000;10000;0;0:00:17.285;1519867;17.59;415;4.34
Benchmarks/BitAND;3;0;25000;10000;0;0:00:16.328;1519867;16.67;473;4.25
Benchmarks/BitAND;3;25;25000;10000;0;0:00:17.312;1519867;17.63;451;4.17
Benchmarks/BitAND;3;25;25000;10000;0;0:00:17.759;1519867;18.24;443;4.15
Benchmarks/BitAND;3;25;25000;10000;0;0:00:17.422;1519867;17.83;400;4.13
Benchmarks/BitAND;3;25;25000;10000;0;0:00:17.581;1519867;17.86;458;4.16
Benchmarks/BitAND;3;25;25000;10000;0;0:00:17.404;1519867;17.69;428;4.30
Benchmarks/BitAND;3;25;25000;10000;0;0:00:17.429;1519867;17.75;435;4.24
Benchmarks/BitAND;3;25;25000;10000;0;0:00:16.927;1519867;17.33;460;4.25
Benchmarks/BitAND;3;25;25000;10000;0;0:00:18.189;1519867;18.61;405;4.08
Benchmarks/BitAND;3;25;25000;10000;0;0:00:17.595;1519867;17.95;401;4.21
Benchmarks/BitAND;3;25;25000;10000;0;0:00:17.212;1519867;17.54;419;4.12
Benchmarks/BitAND;3;50;25000;10000;0;0:00:17.376;1519867;17.83;465;4.12
Benchmarks/BitAND;3;50;25000;10000;0;0:00:17.179;1519867;17.61;386;4.24
Benchmarks/BitAND;3;50;25000;10000;0;0:00:17.260;1519867;17.77;409;4.15
Benchmarks/BitAND;3;50;25000;10000;0;0:00:17.455;1519867;17.92;409;4.26
Benchmarks/BitAND;3;50;25000;10000;0;0:00:17.842;1519867;18.62;395;4.15
Benchmarks/BitAND;3;50;25000;10000;0;0:00:17.189;1519867;17.61;401;4.14
Benchmarks/BitAND;3;50;25000;10000;0;0:00:18.374;1519867;18.86;384;4.20
Benchmarks/BitAND;3;50;25000;10000;0;0:00:17.341;1519867;17.88;374;4.30
Benchmarks/BitAND;3;50;25000;10000;0;0:00:17.392;1519867;17.91;408;4.30
Benchmarks/BitAND;3;50;25000;10000;0;0:00:17.753;1519867;18.20;441;4.16
Benchmarks/BitAND;3;75;25000;10000;0;0:00:17.738;1519867;18.33;417;4.17
Benchmarks/BitAND;3;75;25000;10000;0;0:00:17.492;1519867;18.27;422;4.20
Benchmarks/BitAND;3;75;25000;10000;0;0:00:17.424;1519867;18.03;432;4.20
Benchmarks/BitAND;3;75;25000;10000;0;0:00:17.568;1519867;18.10;412;4.11
Benchmarks/BitAND;3;75;25000;10000;0;0:00:17.594;1519867;18.20;417;4.17
Benchmarks/BitAND;3;75;25000;10000;0;0:00:17.903;1519867;18.49;422;4.12
Benchmarks/BitAND;3;75;25000;10000;0;0:00:17.396;1519867;18.08;393;4.12
Benchmarks/BitAND;3;75;25000;10000;0;0:00:17.066;1519867;17.65;426;3.99
Benchmarks/BitAND;3;75;25000;10000;0;0:00:16.991;1519867;17.63;416;4.17
Benchmarks/BitAND;3;75;25000;10000;0;0:00:17.249;1519867;17.87;408;4.21
Benchmarks/BitAND;3;0;25000;10000;1;0:00:16.725;1519867;17.15;466;4.28
Benchmarks/BitAND;3;0;25000;10000;1;0:00:17.662;1519867;17.92;475;4.07
Benchmarks/BitAND;3;0;25000;10000;1;0:00:16.819;1519867;17.13;450;4.20
Benchmarks/BitAND;3;0;25000;10000;1;0:00:16.153;1519867;17.07;468;4.16
Benchmarks/BitAND;3;0;25000;10000;1;0:00:16.877;1519867;17.07;466;4.18
Benchmarks/BitAND;3;0;25000;10000;1;0:00:17.096;1519867;17.35;467;4.22
Benchmarks/BitAND;3;0;25000;10000;1;0:00:17.180;1519867;17.43;422;4.35
Benchmarks/BitAND;3;0;25000;10000;1;0:00:16.714;1519867;18.06;468;4.13
Benchmarks/BitAND;3;0;25000;10000;1;0:00:16.559;1519867;16.75;484;4.17
Benchmarks/BitAND;3;0;25000;10000;1;0:00:16.985;1519867;17.29;472;4.23
Benchmarks/BitAND;3;0;25000;10000;2;0:00:17.038;1519867;17.23;458;4.20
Benchmarks/BitAND;3;0;25000;10000;2;0:00:17.694;1519867;17.95;440;4.18
Benchmarks/BitAND;3;0;25000;10000;2;0:00:16.801;1519867;17.13;438;4.25
Benchmarks/BitAND;3;0;25000;10000;2;0:00:16.763;1519867;16.96;473;4.24
Benchmarks/BitAND;3;0;25000;10000;2;0:00:16.897;1519867;17.39;439;4.26
Benchmarks/BitAND;3;0;25000;10000;2;0:00:16.647;1519867;16.91;498;4.22
Benchmarks/BitAND;3;0;25000;10000;2;0:00:17.422;1519867;18.16;482;4.11
Benchmarks/BitAND;3;0;25000;10000;2;0:00:16.426;1519867;16.80;479;4.24
Benchmarks/BitAND;3;0;25000;10000;2;0:00:16.645;1519867;16.84;475;4.28
Benchmarks/BitAND;3;0;25000;10000;2;0:00:16.382;1519867;16.90;466;4.24
Benchmarks/BitAND;3;0;25000;10000;5;0:00:17.939;1519867;18.23;445;4.25
Benchmarks/BitAND;3;0;25000;10000;5;0:00:17.104;1519867;17.79;416;4.22
Benchmarks/BitAND;3;0;25000;10000;5;0:00:16.949;1519867;17.23;474;4.13
Benchmarks/BitAND;3;0;25000;10000;5;0:00:17.344;1519867;18.63;438;4.18
Benchmarks/BitAND;3;0;25000;10000;5;0:00:16.392;1519867;16.71;482;4.24
Benchmarks/BitAND;3;0;25000;10000;5;0:00:16.631;1519867;16.96;465;4.35
Benchmarks/BitAND;3;0;25000;10000;5;0:00:18.038;1519867;18.46;457;4.21
Benchmarks/BitAND;3;0;25000;10000;5;0:00:17.303;1519867;17.49;479;4.22
Benchmarks/BitAND;3;0;25000;10000;5;0:00:17.504;1519867;17.83;468;4.31
Benchmarks/BitAND;3;0;25000;10000;5;0:00:16.993;1519867;17.26;495;4.35
Benchmarks/BitAND;3;0;10000;10000;0;0:00:16.537;1519867;16.73;480;4.13
Benchmarks/BitAND;3;0;10000;10000;0;0:00:16.455;1519867;16.83;498;4.18
Benchmarks/BitAND;3;0;10000;10000;0;0:00:16.794;1519867;17.05;482;4.18
Benchmarks/BitAND;3;0;10000;10000;0;0:00:16.798;1519867;17.23;457;4.19
Benchmarks/BitAND;3;0;10000;10000;0;0:00:17.146;1519867;17.44;475;4.21
Benchmarks/BitAND;3;0;10000;10000;0;0:00:16.853;1519867;17.23;484;4.46
Benchmarks/BitAND;3;0;10000;10000;0;0:00:17.624;1519867;18.00;488;4.24
Benchmarks/BitAND;3;0;10000;10000;0;0:00:16.430;1519867;16.69;463;4.29
Benchmarks/BitAND;3;0;10000;10000;0;0:00:16.489;1519867;17.04;490;4.38
Benchmarks/BitAND;3;0;10000;10000;0;0:00:16.279;1519867;16.77;469;4.27
Benchmarks/BitAND;3;0;1000;10000;0;0:00:16.484;1519867;16.76;488;4.25
Benchmarks/BitAND;3;0;1000;10000;0;0:00:16.686;1519867;17.03;461;4.24
Benchmarks/BitAND;3;0;1000;10000;0;0:00:16.296;1519867;16.73;480;4.36
Benchmarks/BitAND;3;0;1000;10000;0;0:00:16.677;1519867;16.96;480;4.20
Benchmarks/BitAND;3;0;1000;10000;0;0:00:17.277;1519867;17.80;437;4.21
Benchmarks/BitAND;3;0;1000;10000;0;0:00:16.128;1519867;16.74;477;4.06
Benchmarks/BitAND;3;0;1000;10000;0;0:00:16.788;1519867;17.08;480;4.23
Benchmarks/BitAND;3;0;1000;10000;0;0:00:17.487;1519867;17.77;425;4.29
Benchmarks/BitAND;3;0;1000;10000;0;0:00:16.877;1519867;17.07;476;4.10
Benchmarks/BitAND;3;0;1000;10000;0;0:00:16.491;1519867;16.79;491;4.22
Benchmarks/BitAND;3;0;100;10000;0;0:00:16.841;1519867;17.18;481;4.27
Benchmarks/BitAND;3;0;100;10000;0;0:00:16.368;1519867;16.63;500;4.20
Benchmarks/BitAND;3;0;100;10000;0;0:00:16.177;1519867;16.46;492;4.26
Benchmarks/BitAND;3;0;100;10000;0;0:00:16.153;1519867;16.34;444;4.11
Benchmarks/BitAND;3;0;100;10000;0;0:00:16.625;1519867;16.96;480;4.00
Benchmarks/BitAND;3;0;100;10000;0;0:00:16.554;1519867;16.81;485;4.13
Benchmarks/BitAND;3;0;100;10000;0;0:00:17.395;1519867;17.68;465;4.17
Benchmarks/BitAND;3;0;100;10000;0;0:00:16.954;1519867;17.14;475;4.10
Benchmarks/BitAND;3;0;100;10000;0;0:00:16.137;1519867;16.71;460;4.32
Benchmarks/BitAND;3;0;100;10000;0;0:00:16.708;1519867;17.00;442;4.35
