program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s)
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;10;0;1.61525;1.76;34;121%;~1908;14.1699;42.3617;1.22
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;100;0;60.1087;60.24;83;168%;~148268;249.78;745.937;61.07
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;10;0;1.66272;1.82;35;142%;~1908;14.1699;42.3617;1.41
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;100;0;60.3428;60.48;83;168%;~148268;249.78;745.937;61.60
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;10;0;1.64943;1.79;32;149%;~1908;14.1699;42.3617;1.46
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;100;0;60.7118;60.85;76;167%;~148268;249.78;745.937;60.57
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;10;0;1.6331;1.77;30;142%;~1908;14.1699;42.3617;1.27
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;100;0;60.6542;60.79;79;167%;~148268;249.78;745.937;60.03
62;RING;semidishonest;semi2k;3;0.35;30;1;0;25000;10;0;1.01182;1.15;32;228%;~1908;14.1699;42.3617;1.43
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;0;0.959685;1.09;34;230%;~1908;14.1699;42.3617;1.41
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;0;1.01461;1.15;32;230%;~1908;14.1699;42.3617;1.46
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;0;0.997491;1.14;34;226%;~1908;14.1699;42.3617;1.50
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;0;0.990715;1.13;32;216%;~1908;14.1699;42.3617;1.45
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;0;0.920355;1.05;30;215%;~1908;14.1699;42.3617;1.34
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;0;1.01928;1.16;35;225%;~1908;14.1699;42.3617;1.39
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;0;1.01633;1.16;35;230%;~1908;14.1699;42.3617;1.39
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;0;0.943874;1.09;32;217%;~1908;14.1699;42.3617;1.44
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;0;0.952739;1.08;32;208%;~1908;14.1699;42.3617;1.20
62;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;10;0;24.5513;26.20;32;10%;~1908;14.1699;42.3617;1.60
62;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;10;0;24.5261;26.18;34;11%;~1908;14.1699;42.3617;1.43
62;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;10;0;24.573;26.22;36;10%;~1908;14.1699;42.3617;1.58
62;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;10;0;24.5796;26.24;34;10%;~1908;14.1699;42.3617;1.41
62;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;10;0;24.536;26.20;34;10%;~1908;14.1699;42.3617;1.54
62;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;10;0;24.5367;26.18;34;11%;~1908;14.1699;42.3617;1.43
62;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;10;0;24.5187;26.18;36;10%;~1908;14.1699;42.3617;1.69
62;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;10;0;24.581;26.25;35;10%;~1908;14.1699;42.3617;1.51
62;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;10;0;24.5243;26.17;34;11%;~1908;14.1699;42.3617;1.66
62;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;10;0;24.5801;26.23;34;10%;~1908;14.1699;42.3617;1.61
62;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;10;0;24.573;26.22;34;10%;~1908;14.1699;42.3617;1.54
62;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;10;0;48.3546;51.51;34;5%;~1908;14.1699;42.3617;1.66
62;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;10;0;48.3448;51.51;34;5%;~1908;14.1699;42.3617;1.69
62;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;10;0;48.3409;51.50;34;5%;~1908;14.1699;42.3617;1.75
62;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;10;0;48.3252;51.49;34;5%;~1908;14.1699;42.3617;1.66
62;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;10;0;48.3013;51.46;34;5%;~1908;14.1699;42.3617;1.58
62;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;10;0;48.3507;51.51;28;5%;~1908;14.1699;42.3617;1.76
62;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;10;0;48.3471;51.51;37;5%;~1908;14.1699;42.3617;1.69
62;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;10;0;48.3469;51.50;34;5%;~1908;14.1699;42.3617;1.75
62;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;10;0;48.3432;51.51;32;5%;~1908;14.1699;42.3617;1.68
62;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;10;0;48.3444;51.50;35;5%;~1908;14.1699;42.3617;1.87
62;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;10;0;72.0557;76.72;34;4%;~1908;14.1699;42.3617;1.73
62;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;10;0;72.0604;76.72;35;4%;~1908;14.1699;42.3617;1.78
62;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;10;0;72.0541;76.71;34;4%;~1908;14.1699;42.3617;1.75
62;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;10;0;72.0491;76.72;26;4%;~1908;14.1699;42.3617;1.88
62;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;10;0;72.0517;76.71;35;4%;~1908;14.1699;42.3617;1.92
62;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;10;0;72.3462;77.01;35;4%;~1908;14.1699;42.3617;1.70
62;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;10;0;72.0039;76.67;31;4%;~1908;14.1699;42.3617;1.68
62;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;10;0;72.035;76.69;34;4%;~1908;14.1699;42.3617;1.94
62;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;10;0;72.0443;76.70;37;4%;~1908;14.1699;42.3617;1.87
62;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;10;0;72.0628;76.72;34;4%;~1908;14.1699;42.3617;1.89
62;RING;semidishonest;semi2k;3;0.31;30;1;0;25000;10;0;0.992406;1.13;36;202%;~1908;14.1699;42.3617;1.30
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;0;0.981986;1.12;34;191%;~1908;14.1699;42.3617;1.19
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;0;0.984361;1.12;34;232%;~1908;14.1699;42.3617;1.39
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;0;0.989072;1.12;35;226%;~1908;14.1699;42.3617;1.47
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;0;0.947397;1.08;32;196%;~1908;14.1699;42.3617;1.14
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;0;0.987226;1.12;32;212%;~1908;14.1699;42.3617;1.33
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;0;0.997936;1.14;38;202%;~1908;14.1699;42.3617;1.22
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;0;0.980377;1.12;31;225%;~1908;14.1699;42.3617;1.39
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;0;0.985054;1.12;30;203%;~1908;14.1699;42.3617;1.15
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;0;0.957491;1.08;32;219%;~1908;14.1699;42.3617;1.32
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;1;2.10992;2.44;34;98%;~1908;14.1699;42.3617;1.25
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;1;1.5884;4.18;34;86%;~1908;14.1699;42.3617;1.99
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;1;1.73801;2.09;34;114%;~1908;14.1699;42.3617;1.23
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;1;2.12633;2.28;38;110%;~1908;14.1699;42.3617;1.33
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;1;2.41621;2.57;34;100%;~1908;14.1699;42.3617;1.43
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;1;2.14688;2.30;33;112%;~1908;14.1699;42.3617;1.30
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;1;2.35416;2.51;34;102%;~1908;14.1699;42.3617;1.28
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;1;2.25464;2.64;36;92%;~1908;14.1699;42.3617;1.32
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;1;1.9554;2.32;34;103%;~1908;14.1699;42.3617;1.35
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;1;2.14581;4.30;34;84%;~1908;14.1699;42.3617;2.39
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;2;3.08144;4.26;34;59%;~1908;14.1699;42.3617;1.47
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;2;4.10956;5.31;34;49%;~1908;14.1699;42.3617;1.36
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;2;4.91875;6.14;30;41%;~1908;14.1699;42.3617;1.19
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;2;4.36839;5.54;32;47%;~1908;14.1699;42.3617;1.56
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;2;4.05395;4.19;34;62%;~1908;14.1699;42.3617;1.47
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;2;2.59186;5.17;34;47%;~1908;14.1699;42.3617;1.24
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;2;3.54024;3.69;34;63%;~1908;14.1699;42.3617;1.06
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;2;5.01201;5.15;34;49%;~1908;14.1699;42.3617;1.34
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;2;2.56769;2.71;32;95%;~1908;14.1699;42.3617;1.43
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;2;4.82228;5.25;29;47%;~1908;14.1699;42.3617;1.38
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;5;13.9809;15.80;32;15%;~1908;14.1699;42.3617;1.43
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;5;11.7928;14.44;32;16%;~1908;14.1699;42.3617;1.19
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;5;12.8089;14.41;30;23%;~1908;14.1699;42.3617;1.92
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;5;15.4555;20.12;34;18%;~1908;14.1699;42.3617;2.25
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;5;11.1574;11.80;34;20%;~1908;14.1699;42.3617;1.29
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;5;13.9781;15.23;34;14%;~1908;14.1699;42.3617;1.13
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;5;13.4134;17.90;34;13%;~1908;14.1699;42.3617;1.44
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;5;15.3783;17.64;32;13%;~1908;14.1699;42.3617;1.23
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;5;12.2545;14.36;31;16%;~1908;14.1699;42.3617;1.21
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10;5;12.177;15.19;34;15%;~1908;14.1699;42.3617;1.27
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;1;116.746;117.31;78;84%;~148268;249.78;745.937;57.90
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;1;112.832;114.07;80;87%;~148268;249.78;745.937;57.10
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;1;113.573;113.92;79;86%;~148268;249.78;745.937;58.02
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;1;108.842;108.98;79;92%;~148268;249.78;745.937;58.75
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;1;114.246;114.60;76;87%;~148268;249.78;745.937;58.80
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;1;113.214;113.40;81;88%;~148268;249.78;745.937;58.61
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;1;110.711;111.26;80;88%;~148268;249.78;745.937;58.07
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;1;112.33;113.49;80;87%;~148268;249.78;745.937;58.06
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;1;110.824;110.96;80;90%;~148268;249.78;745.937;58.35
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;1;114.432;114.58;79;86%;~148268;249.78;745.937;57.41
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;2;214.792;215.16;81;45%;~148268;249.78;745.937;57.65
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;2;205.721;206.88;82;47%;~148268;249.78;745.937;56.70
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;2;207.307;208.89;80;46%;~148268;249.78;745.937;56.25
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;2;201.532;202.91;76;48%;~148268;249.78;745.937;56.75
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;2;204.252;204.64;78;47%;~148268;249.78;745.937;55.92
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;2;215.993;216.38;75;45%;~148268;249.78;745.937;57.09
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;2;217.405;218.63;78;45%;~148268;249.78;745.937;57.64
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;2;209.52;209.72;80;47%;~148268;249.78;745.937;57.16
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;2;212.095;212.67;80;46%;~148268;249.78;745.937;57.39
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;2;208.904;211.10;80;46%;~148268;249.78;745.937;57.65
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;5;694.935;696.92;81;14%;~148268;249.78;745.937;57.79
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;5;716.422;717.64;83;13%;~148268;249.78;745.937;56.44
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;5;706.591;709.24;85;13%;~148268;249.78;745.937;58.62
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;5;678.867;680.83;88;13%;~148268;249.78;745.937;54.15
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;5;704.164;706.07;87;13%;~148268;249.78;745.937;56.51
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;5;688.519;689.11;84;13%;~148268;249.78;745.937;55.74
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;5;692.442;694.28;83;13%;~148268;249.78;745.937;56.71
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;5;692.582;694.03;81;13%;~148268;249.78;745.937;55.40
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;5;687.151;689.78;82;14%;~148268;249.78;745.937;56.59
62;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;100;5;709.08;711.20;80;13%;~148268;249.78;745.937;55.98
