comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
4.36;334;1;0;1;256;58;1;0;5;10000;10000;0;10000;1;0;0;0;1;.006055;NA;.012658;.102508;.102504;.110000;4;14
4.26;333;1;0;1;256;58;1;0;5;10000;10000;0;1000;1;0;0;0;1;.005936;NA;.012700;.062568;.062557;.070000;4;22
4.32;334;1;0;1;256;58;1;0;5;10000;10000;0;1000;1;0;0;0;1;.017130;NA;.008538;.398792;.398782;.410000;4;3
4.12;334;1;0;1;256;58;1;0;5;10000;10000;0;1000;1;0;0;0;1;.006381;NA;.012402;.073287;.073283;.080000;4;20
4.41;334;1;0;1;256;58;1;0;5;10000;10000;0;1000;1;0;0;0;1;.006321;NA;.012798;.176034;.176022;.180000;4;10
4.21;333;1;0;1;256;58;1;0;5;10000;10000;0;1000;1;0;0;0;1;.006376;NA;.012753;.238481;.238469;.240000;4;7
4.34;333;1;0;1;256;58;1;0;5;10000;10000;0;1000;1;0;0;0;1;.006365;NA;.013182;.372734;.372730;.380000;4;4
4.28;334;1;0;1;256;58;1;0;5;10000;10000;0;1000;1;0;0;0;1;.006582;NA;.013842;.111297;.111286;.120000;4;16
4.23;333;1;0;1;256;58;1;0;5;10000;10000;0;1000;1;0;0;0;1;.004477;NA;.011866;.138585;.138573;.140000;4;11
4.44;333;1;0;1;256;58;1;0;5;10000;10000;0;1000;1;0;0;0;1;.006897;NA;.012179;.059196;.059185;.070000;4;24
4.37;335;1;0;1;256;58;1;0;5;10000;10000;0;1000;1;0;0;0;1;.006638;NA;.012543;.064337;.064333;.070000;4;24
4.23;334;1;0;1;256;58;1;0;5;10000;10000;0;100;1;0;0;0;1;.006334;NA;.011067;.097754;.097749;.100000;4;13
4.23;334;1;0;1;256;58;1;0;5;10000;10000;0;100;1;0;0;0;1;.006012;NA;.012160;.091401;.091398;.100000;4;16
4.39;334;1;0;1;256;58;1;0;5;10000;10000;0;100;1;0;0;0;1;.006496;NA;.011384;.144056;.144045;.150000;4;9
4.48;333;1;0;1;256;58;1;0;5;10000;10000;0;100;1;0;0;0;1;.011704;NA;.010454;.103528;.103520;.110000;4;11
4.40;335;1;0;1;256;58;1;0;5;10000;10000;0;100;1;0;0;0;1;.006680;NA;.012689;.084328;.084323;.090000;4;18
4.39;333;1;0;1;256;58;1;0;5;10000;10000;0;100;1;0;0;0;1;.012040;NA;.008661;.082548;.082540;.090000;4;13
4.13;334;1;0;1;256;58;1;0;5;10000;10000;0;100;1;0;0;0;1;.011801;NA;.009364;.108950;.108942;.120000;4;11
4.37;333;1;0;1;256;58;1;0;5;10000;10000;0;100;1;0;0;0;1;.006664;NA;.012229;.355320;.355310;.360000;4;4
4.25;334;1;0;1;256;58;1;0;5;10000;10000;0;100;1;0;0;0;1;.005441;NA;.009559;.369175;.369167;.370000;4;3
4.38;333;1;0;1;256;58;1;0;5;10000;10000;0;100;1;0;0;0;1;.017224;NA;.009614;.445548;.445545;.460000;4;2
4.25;334;1;0;1;256;58;1;0;5;10000;10000;25;25000;1;0;0;0;1;.076030;NA;.015149;64.565550;64.565538;64.640000;4;0
4.21;334;1;0;1;256;58;1;0;5;10000;10000;25;25000;1;0;0;0;1;.077318;NA;.014548;64.560974;64.560969;64.640000;4;0
4.37;335;1;0;1;256;58;1;0;5;10000;10000;25;25000;1;0;0;0;1;.073938;NA;.026627;64.560776;64.560765;64.630000;4;0
4.22;334;1;0;1;256;58;1;0;5;10000;10000;25;25000;1;0;0;0;1;.075460;NA;.021716;64.511833;64.511822;64.590000;4;0
4.25;336;1;0;1;256;58;1;0;5;10000;10000;25;25000;1;0;0;0;1;.073359;NA;.024983;64.563238;64.563233;64.640000;4;0
4.26;333;1;0;1;256;58;1;0;5;10000;10000;25;25000;1;0;0;0;1;.077073;NA;.020588;64.522441;64.522430;64.600000;4;0
4.32;334;1;0;1;256;58;1;0;5;10000;10000;25;25000;1;0;0;0;1;.076291;NA;.022034;64.563470;64.563458;64.640000;4;0
4.40;333;1;0;1;256;58;1;0;5;10000;10000;25;25000;1;0;0;0;1;.077499;NA;.012885;64.565674;64.565666;64.640000;4;0
4.23;334;1;0;1;256;58;1;0;5;10000;10000;25;25000;1;0;0;0;1;.078768;NA;.020473;64.559728;64.559717;64.640000;4;0
4.35;333;1;0;1;256;58;1;0;5;10000;10000;25;25000;1;0;0;0;1;.075492;NA;.020096;64.559797;64.559785;64.640000;4;0
4.39;334;1;0;1;256;58;1;0;5;10000;10000;50;25000;1;0;0;0;1;.151737;NA;.015134;128.563360;128.563357;128.710000;4;0
4.23;335;1;0;1;256;58;1;0;5;10000;10000;50;25000;1;0;0;0;1;.155059;NA;.023459;128.556960;128.556948;128.710000;4;0
4.45;333;1;0;1;256;58;1;0;5;10000;10000;50;25000;1;0;0;0;1;.151695;NA;.017677;128.561098;128.561089;128.710000;4;0
4.23;333;1;0;1;256;58;1;0;5;10000;10000;50;25000;1;0;0;0;1;.151670;NA;.015760;128.562353;128.562340;128.710000;4;0
4.36;333;1;0;1;256;58;1;0;5;10000;10000;50;25000;1;0;0;0;1;.150305;NA;.021789;128.563724;128.563711;128.710000;4;0
4.40;333;1;0;1;256;58;1;0;5;10000;10000;50;25000;1;0;0;0;1;.150361;NA;.017693;128.520658;128.520646;128.670000;4;0
4.43;333;1;0;1;256;58;1;0;5;10000;10000;50;25000;1;0;0;0;1;.151680;NA;.014429;128.551020;128.551001;128.700000;4;0
4.37;334;1;0;1;256;58;1;0;5;10000;10000;50;25000;1;0;0;0;1;.156265;NA;.019099;128.560862;128.560849;128.720000;4;0
4.40;333;1;0;1;256;58;1;0;5;10000;10000;50;25000;1;0;0;0;1;.155654;NA;.018878;128.563610;128.563598;128.720000;4;0
4.22;333;1;0;1;256;58;1;0;5;10000;10000;50;25000;1;0;0;0;1;.158658;NA;.014400;128.562893;128.562886;128.720000;4;0
4.19;333;1;0;1;256;58;1;0;5;10000;10000;75;25000;1;0;0;0;1;.226243;NA;.025025;192.566162;192.566141;192.790000;4;0
4.31;334;1;0;1;256;58;1;0;5;10000;10000;75;25000;1;0;0;0;1;.228724;NA;.020765;192.562696;192.562675;192.790000;4;0
4.34;335;1;0;1;256;58;1;0;5;10000;10000;75;25000;1;0;0;0;1;.230258;NA;.016439;192.567711;192.567699;192.800000;4;0
4.32;334;1;0;1;256;58;1;0;5;10000;10000;75;25000;1;0;0;0;1;.226232;NA;.020793;192.511909;192.511888;192.740000;4;0
4.45;333;1;0;1;256;58;1;0;5;10000;10000;75;25000;1;0;0;0;1;.229486;NA;.018811;192.569024;192.569006;192.800000;4;0
4.45;334;1;0;1;256;58;1;0;5;10000;10000;75;25000;1;0;0;0;1;.228411;NA;.018014;192.549969;192.549965;192.780000;4;0
4.47;335;1;0;1;256;58;1;0;5;10000;10000;75;25000;1;0;0;0;1;.231699;NA;.021640;192.560143;192.560136;192.790000;4;0
4.41;334;1;0;1;256;58;1;0;5;10000;10000;75;25000;1;0;0;0;1;.228972;NA;.018671;192.572659;192.572647;192.800000;4;0
4.38;335;1;0;1;256;58;1;0;5;10000;10000;75;25000;1;0;0;0;1;.239938;NA;.021854;192.545634;192.545623;192.780000;4;0
4.34;335;1;0;1;256;58;1;0;5;10000;10000;75;25000;1;0;0;0;1;.226251;NA;.023895;192.566583;192.566571;192.790000;4;0
4.35;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;1;1;.006389;NA;.011207;12.331981;12.331969;12.340000;4;0
4.22;333;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;1;1;.006296;NA;.012782;9.498320;9.498301;9.500000;7;0
4.24;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;1;1;.004669;NA;.012669;11.146900;11.146895;11.150000;4;0
4.25;333;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;1;1;.012025;NA;.010618;10.532553;10.532534;10.550000;4;0
4.38;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;1;1;.011730;NA;.011226;10.839142;10.839132;10.850000;4;0
4.39;333;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;1;1;.006653;NA;.013228;9.146028;9.146017;9.150000;4;0
4.22;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;1;1;.006307;NA;.011323;8.872357;8.872352;8.880000;4;0
4.22;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;1;1;.006616;NA;.010934;10.018852;10.018841;10.030000;4;0
4.39;333;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;1;1;.005856;NA;.012782;11.756686;11.756673;11.760000;4;0
4.36;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;1;1;.006665;NA;.012301;9.586159;9.586149;9.590000;4;0
4.23;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;2;1;.006165;NA;.014084;20.364606;20.364601;20.370000;4;0
4.30;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;2;1;.006352;NA;.012430;19.429375;19.429364;19.430000;4;0
4.29;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;2;1;.005261;NA;.013097;24.362723;24.362711;24.370000;4;0
4.21;333;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;2;1;.006401;NA;.012336;23.416476;23.416465;23.420000;4;0
4.45;333;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;2;1;.006691;NA;.011608;23.202040;23.202030;23.210000;4;0
4.35;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;2;1;.005363;NA;.012318;21.016852;21.016847;21.020000;4;0
4.33;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;2;1;.017022;NA;.010035;18.878021;18.878012;18.890000;4;0
4.47;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;2;1;1.033416;NA;.024808;20.348043;20.348036;21.380000;4;0
4.19;335;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;2;1;.006292;NA;.011236;23.189158;23.189151;23.200000;4;0
4.17;333;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;2;1;1.006371;NA;.017270;19.799637;19.799626;20.810000;4;0
4.22;337;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;5;1;1.012973;NA;.022139;50.822921;50.822916;51.840000;4;0
4.44;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;5;1;1.014588;NA;.025095;49.257667;49.257646;50.270000;4;0
4.67;333;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;5;1;1.019712;NA;.024201;52.078938;52.078917;53.100000;4;0
4.51;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;5;1;1.007280;NA;.022712;50.626294;50.626275;51.630000;4;0
4.37;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;5;1;1.031403;NA;.024661;54.387066;54.387048;55.420000;4;0
4.59;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;5;1;1.006849;NA;.021861;53.123700;53.123680;54.130000;4;0
4.37;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;5;1;1.038536;NA;.014787;58.516724;58.516706;59.550000;4;0
4.23;333;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;5;1;1.011203;NA;.018301;50.435991;50.435971;51.450000;4;0
4.36;333;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;5;1;1.018768;NA;.024944;60.406617;60.406610;61.420000;4;0
4.37;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;5;1;1.014941;NA;.012689;58.437551;58.437546;59.450000;4;0
