comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
2.49;282;1;0;1;32;49;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.150769;NA;.012095;33.399156;33.399145;33.550000;4;0
2.52;282;1;0;1;32;49;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.151052;NA;.006568;33.610167;33.610164;33.760000;4;0
2.58;282;1;0;1;32;49;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.164612;NA;.011903;33.512807;33.512788;33.680000;4;0
2.59;283;1;0;1;32;49;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.156124;NA;.014116;33.512673;33.512666;33.670000;4;0
2.47;282;1;0;1;32;49;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.154655;NA;.012852;33.612989;33.612977;33.770000;4;0
2.39;282;1;0;1;32;49;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.153459;NA;.012638;33.534238;33.534218;33.690000;4;0
2.58;282;1;0;1;32;49;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.157462;NA;.009364;33.413518;33.413513;33.570000;4;0
2.70;281;1;0;1;32;49;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.164716;NA;.013954;33.614167;33.614147;33.780000;4;0
2.59;281;1;0;1;32;49;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.167193;NA;.010001;33.513768;33.513749;33.680000;6;0
2.65;282;1;0;1;32;49;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.225958;NA;.011513;50.282625;50.282617;50.510000;4;0
2.45;282;1;0;1;32;49;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.227277;NA;.008956;50.022507;50.022495;50.250000;4;0
2.56;281;1;0;1;32;49;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.223507;NA;.006340;50.148876;50.148868;50.370000;4;0
2.62;281;1;0;1;32;49;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.223022;NA;.008696;49.953421;49.953413;50.180000;4;0
2.57;282;1;0;1;32;49;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.242058;NA;.007688;50.247347;50.247338;50.490000;4;0
2.65;281;1;0;1;32;49;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.229007;NA;.008520;50.281094;50.281083;50.510000;4;0
2.41;281;1;0;1;32;49;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.231031;NA;.007874;50.284790;50.284779;50.510000;4;0
2.64;281;1;0;1;32;49;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.233295;NA;.011370;50.290170;50.290152;50.520000;4;0
2.57;281;1;0;1;32;49;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.232667;NA;.008553;50.105931;50.105922;50.340000;4;0
2.41;282;1;0;1;32;49;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.226140;NA;.007435;50.309476;50.309467;50.530000;4;0
2.43;282;1;0;1;32;50;1;0;5;10000;10000;25;25000;1000;0;0;0;1;.092051;NA;.008372;4.342578;4.342559;4.430000;4;0
2.59;283;1;0;1;32;50;1;0;5;10000;10000;25;25000;1000;0;0;0;1;.074936;NA;.009216;4.346490;4.346478;4.420000;4;0
2.61;284;1;0;1;32;50;1;0;5;10000;10000;25;25000;1000;0;0;0;1;.082883;NA;.007641;4.335266;4.335262;4.420000;4;0
2.62;283;1;0;1;32;50;1;0;5;10000;10000;25;25000;1000;0;0;0;1;.075158;NA;.014775;4.346596;4.346585;4.420000;4;0
2.44;284;1;0;1;32;50;1;0;5;10000;10000;25;25000;1000;0;0;0;1;.075906;NA;.008813;4.300201;4.300181;4.370000;4;0
2.55;283;1;0;1;32;50;1;0;5;10000;10000;25;25000;1000;0;0;0;1;.074477;NA;.008863;4.298768;4.298757;4.370000;5;0
2.44;283;1;0;1;32;50;1;0;5;10000;10000;25;25000;1000;0;0;0;1;.086235;NA;.010297;4.298820;4.298813;4.380000;4;0
2.32;283;1;0;1;32;50;1;0;5;10000;10000;25;25000;1000;0;0;0;1;.081544;NA;.016064;4.296751;4.296740;4.380000;4;0
2.57;284;1;0;1;32;50;1;0;5;10000;10000;25;25000;1000;0;0;0;1;.077100;NA;.009491;4.293495;4.293483;4.370000;4;0
2.59;282;1;0;1;32;50;1;0;5;10000;10000;25;25000;1000;0;0;0;1;.089474;NA;.013435;4.400060;4.400054;4.490000;4;0
2.62;283;1;0;1;32;50;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.152110;NA;.009920;8.625271;8.625251;8.780000;4;0
2.60;283;1;0;1;32;50;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.155176;NA;.018098;8.583149;8.583128;8.740000;4;0
2.54;282;1;0;1;32;50;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.150961;NA;.011853;8.629751;8.629743;8.780000;4;0
2.53;283;1;0;1;32;50;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.151918;NA;.008148;8.464589;8.464578;8.620000;4;0
2.58;283;1;0;1;32;50;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.153881;NA;.010313;8.628230;8.628219;8.780000;4;0
2.48;283;1;0;1;32;50;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.156975;NA;.014174;8.628276;8.628264;8.780000;4;0
2.44;283;1;0;1;32;50;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.161832;NA;.013949;8.664842;8.664832;8.830000;4;0
2.70;283;1;0;1;32;50;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.152591;NA;.011510;8.549470;8.549458;8.700000;5;0
2.43;282;1;0;1;32;50;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.146996;NA;.006947;8.628242;8.628224;8.770000;4;0
2.41;282;1;0;1;32;50;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.152563;NA;.009858;8.550104;8.550092;8.700000;4;0
2.45;283;1;0;1;32;50;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.227185;NA;.009596;12.766969;12.766950;12.990000;8;0
2.58;283;1;0;1;32;50;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.222499;NA;.009483;12.878711;12.878690;13.100000;4;0
2.55;283;1;0;1;32;50;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.227633;NA;.017387;13.101420;13.101416;13.330000;4;0
2.56;283;1;0;1;32;50;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.227531;NA;.011355;12.764967;12.764947;12.990000;4;0
2.50;283;1;0;1;32;50;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.229741;NA;.009331;12.766596;12.766591;13.000000;4;0
2.46;283;1;0;1;32;50;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.232439;NA;.012461;12.846705;12.846692;13.080000;4;0
2.57;283;1;0;1;32;50;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.224772;NA;.009673;12.843087;12.843075;13.070000;4;0
2.61;283;1;0;1;32;50;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.231619;NA;.010980;12.841914;12.841909;13.070000;4;0
2.40;283;1;0;1;32;50;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.222549;NA;.013594;12.876855;12.876833;13.100000;4;0
2.56;283;1;0;1;32;50;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.240272;NA;.016871;13.027989;13.027982;13.270000;4;0
3.10;305;1;0;1;32;51;1;0;5;10000;10000;25;25000;1000;0;0;0;1;.080542;NA;.012647;2.936602;2.936595;3.020000;5;0
3.09;304;1;0;1;32;51;1;0;5;10000;10000;25;25000;1000;0;0;0;1;.074764;NA;.021176;2.834567;2.834555;2.910000;5;0
2.91;304;1;0;1;32;51;1;0;5;10000;10000;25;25000;1000;0;0;0;1;.087334;NA;.013688;2.887016;2.886998;2.970000;5;0
2.90;305;1;0;1;32;51;1;0;5;10000;10000;25;25000;1000;0;0;0;1;.075940;NA;.018220;3.035471;3.035467;3.110000;5;0
2.90;304;1;0;1;32;51;1;0;5;10000;10000;25;25000;1000;0;0;0;1;.080800;NA;.011324;2.974108;2.974103;3.050000;5;0
2.94;304;1;0;1;32;51;1;0;5;10000;10000;25;25000;1000;0;0;0;1;.082837;NA;.010476;2.882965;2.882954;2.970000;5;0
2.98;304;1;0;1;32;51;1;0;5;10000;10000;25;25000;1000;0;0;0;1;.074311;NA;.012654;2.936473;2.936461;3.010000;5;0
2.90;305;1;0;1;32;51;1;0;5;10000;10000;25;25000;1000;0;0;0;1;.075641;NA;.011731;2.883620;2.883607;2.960000;5;0
3.08;304;1;0;1;32;51;1;0;5;10000;10000;25;25000;1000;0;0;0;1;.075166;NA;.008145;3.036696;3.036692;3.110000;5;0
3.09;305;1;0;1;32;51;1;0;5;10000;10000;25;25000;1000;0;0;0;1;.078933;NA;.011149;3.036668;3.036656;3.120000;5;0
2.93;304;1;0;1;32;51;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.152898;NA;.008130;5.915890;5.915872;6.070000;5;0
3.02;304;1;0;1;32;51;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.151781;NA;.017485;5.820268;5.820256;5.970000;5;0
3.06;303;1;0;1;32;51;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.152256;NA;.012471;5.716754;5.716745;5.870000;5;0
3.12;305;1;0;1;32;51;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.157658;NA;.008357;5.953165;5.953159;6.110000;5;0
3.07;304;1;0;1;32;51;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.159725;NA;.013718;5.817412;5.817393;5.980000;5;0
3.08;305;1;0;1;32;51;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.155232;NA;.017997;5.815411;5.815399;5.970000;5;0
2.89;303;1;0;1;32;51;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.156339;NA;.017497;5.716421;5.716409;5.870000;5;0
3.03;305;1;0;1;32;51;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.152018;NA;.012598;6.020760;6.020756;6.170000;5;0
2.92;304;1;0;1;32;51;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.156147;NA;.019442;6.016748;6.016737;6.170000;5;0
2.91;303;1;0;1;32;51;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.154343;NA;.013822;6.020353;6.020341;6.170000;5;0
2.90;304;1;0;1;32;51;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.227365;NA;.012581;8.404027;8.404016;8.630000;5;0
2.89;304;1;0;1;32;51;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.228497;NA;.009791;8.932278;8.932266;9.160000;5;0
2.89;304;1;0;1;32;51;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.227087;NA;.012517;8.933720;8.933708;9.160000;5;0
2.97;305;1;0;1;32;51;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.224828;NA;.012827;8.554504;8.554484;8.780000;5;0
3.07;304;1;0;1;32;51;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.241343;NA;.013252;8.632522;8.632515;8.870000;5;0
3.03;304;1;0;1;32;51;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.227008;NA;.020900;8.549617;8.549612;8.780000;5;0
2.88;303;1;0;1;32;51;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.223960;NA;.008712;8.478643;8.478631;8.700000;5;0
2.88;305;1;0;1;32;51;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.231197;NA;.011029;8.553717;8.553698;8.780000;5;0
2.92;305;1;0;1;32;51;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.231752;NA;.011708;8.403747;8.403735;8.640000;5;0
2.89;306;1;0;1;32;51;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.225175;NA;.012555;8.854045;8.854040;9.080000;5;0
2.64;282;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.013246;NA;.008447;2.800821;2.800817;2.810000;4;0
2.57;282;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.006350;NA;.008964;2.442212;2.442200;2.450000;4;0
2.48;282;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.006727;NA;.008698;2.427909;2.427904;2.430000;4;0
2.40;281;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.011880;NA;.006622;2.345089;2.345080;2.360000;4;0
2.28;281;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.006723;NA;.007184;2.418818;2.418808;2.430000;4;0
2.40;283;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.006852;NA;.009663;3.067215;3.067202;3.070000;4;0
2.64;281;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.005902;NA;.006635;2.221783;2.221775;2.230000;4;0
2.38;283;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.006663;NA;.010015;2.105303;2.105292;2.110000;4;0
2.59;282;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.017371;NA;.008744;2.406652;2.406644;2.420000;4;0
2.39;282;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.007935;NA;.007853;2.733561;2.733548;2.740000;4;0
2.53;281;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.008016;NA;.008208;5.765560;5.765548;5.770000;4;0
2.57;282;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.013016;NA;.006770;9.385072;9.385064;9.400000;4;0
2.37;283;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.003816;NA;.010485;4.969356;4.969344;4.970000;4;0
2.57;282;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.004539;NA;.010366;5.313487;5.313475;5.320000;4;0
2.55;282;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.006787;NA;.007806;6.517003;6.516992;6.520000;4;0
2.54;281;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.006604;NA;.005836;5.691473;5.691469;5.700000;4;0
2.40;281;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;2;1;1.029801;NA;.014429;6.408512;6.408504;7.440000;4;0
2.37;282;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;2;1;1.031168;NA;.014634;4.248041;4.248020;5.280000;4;0
2.54;282;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.018204;NA;.009931;4.798059;4.798051;4.820000;4;0
2.37;281;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;2;1;1.008740;NA;.013352;5.771467;5.771445;6.780000;4;0
2.39;282;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;5;1;.007392;NA;.007724;14.880951;14.880938;14.890000;4;0
2.54;281;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;5;1;1.026979;NA;.012809;14.497882;14.497874;15.520000;4;0
2.44;282;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;5;1;1.030649;NA;.011642;11.385336;11.385318;12.420000;4;0
2.61;281;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;5;1;.012090;NA;.008227;14.141788;14.141785;14.150000;4;0
2.54;281;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;5;1;.007155;NA;.008793;13.101246;13.101233;13.110000;4;0
2.49;281;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;5;1;.017919;NA;.006843;12.089156;12.089138;12.110000;4;0
2.45;282;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;5;1;.006673;NA;.009860;9.987352;9.987339;9.990000;4;0
2.70;281;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;5;1;1.022023;NA;.012719;13.123729;13.123709;14.150000;4;0
2.47;282;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;5;1;1.038670;NA;.013453;16.040344;16.040323;17.080000;4;0
2.42;282;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;5;1;.012592;NA;.009206;12.243061;12.243048;12.250000;4;0
2.63;284;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.017444;NA;.006295;.118596;.118592;.130000;4;7
2.40;284;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.007001;NA;.011365;.912521;.912508;.920000;4;1
2.56;282;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.007036;NA;.008519;1.342565;1.342560;1.350000;4;1
2.44;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;1;1;1.012787;NA;.013892;.958701;.958690;1.970000;4;0
2.42;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.007652;NA;.010238;1.018342;1.018333;1.030000;4;1
2.60;282;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.012380;NA;.009482;.746223;.746215;.760000;4;1
2.72;284;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;1;1;1.013796;NA;.006756;.339017;.339013;1.350000;4;0
2.42;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.012544;NA;.007853;2.353879;2.353874;2.370000;4;0
2.64;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.007047;NA;.010842;.843013;.843009;.850000;4;1
2.53;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.006831;NA;.010852;1.791365;1.791357;1.800000;4;0
2.75;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.006907;NA;.010230;2.169826;2.169813;2.170000;6;0
2.66;282;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.006526;NA;.007204;1.364145;1.364142;1.370000;4;0
2.51;282;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.018390;NA;.011888;1.387243;1.387240;1.410000;4;1
2.62;284;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;2;1;1.027550;NA;.012784;1.566459;1.566439;2.590000;4;0
2.46;284;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.008004;NA;.009044;.968342;.968331;.980000;4;1
2.41;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.006873;NA;.011735;.944023;.944011;.950000;4;1
2.57;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.007198;NA;.007377;1.151867;1.151862;1.160000;4;1
2.57;284;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;2;1;1.024767;NA;.011594;.975064;.975043;2.000000;4;0
2.58;284;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.007066;NA;.012413;1.284569;1.284556;1.290000;4;1
2.69;284;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.013753;NA;.008845;.474316;.474308;.490000;4;3
2.44;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;5;1;.005962;NA;.007755;3.779313;3.779306;3.780000;4;0
2.63;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;5;1;1.035536;NA;.012922;3.423964;3.423951;4.460000;4;0
2.44;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;5;1;1.021187;NA;.012998;2.830618;2.830596;3.850000;4;0
2.43;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;5;1;1.007525;NA;.010406;2.068110;2.068092;3.070000;4;0
2.64;287;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;5;1;1.023523;NA;.017901;1.724683;1.724662;2.750000;4;0
2.32;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;5;1;1.013162;NA;.015582;2.554039;2.554027;3.570000;4;0
2.59;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;5;1;1.011208;NA;.012963;2.642479;2.642458;3.650000;4;0
2.60;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;5;1;1.019826;NA;.008884;2.345751;2.345739;3.360000;4;0
2.45;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;5;1;1.026143;NA;.017577;2.442501;2.442480;3.470000;4;0
2.68;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;5;1;.007023;NA;.007206;3.494006;3.493996;3.500000;4;0
3.09;305;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.007619;NA;.010265;.106979;.106974;.110000;5;12
3.02;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.007329;NA;.013275;.228261;.228241;.230000;5;7
2.88;303;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.007521;NA;.010507;1.659849;1.659844;1.670000;5;0
2.91;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.013396;NA;.008455;.236149;.236145;.250000;5;5
3.04;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.017608;NA;.006686;.241091;.241087;.260000;5;4
3.02;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;1;1;1.008979;NA;.023499;.116085;.116073;1.120000;4;2
3.07;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.018210;NA;.011264;.104180;.104172;.120000;4;13
2.89;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.006700;NA;.010224;1.229365;1.229351;1.240000;5;1
2.89;305;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.008367;NA;.010625;1.500457;1.500444;1.510000;5;1
3.05;305;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.007246;NA;.008342;.119884;.119872;.120000;4;10
2.79;305;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.012896;NA;.009038;.885327;.885315;.900000;5;1
3.03;305;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.007418;NA;.012840;.523770;.523750;.530000;5;3
3.10;303;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;2;1;1.023383;NA;.020281;.471218;.471197;1.490000;5;1
3.02;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;2;1;1.029171;NA;.012979;.445938;.445917;1.470000;5;1
2.89;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;2;1;1.023595;NA;.014430;.107609;.107598;1.130000;5;1
2.95;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;2;1;1.007635;NA;.015523;.243909;.243887;1.250000;4;1
2.88;305;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.007542;NA;.010307;.649147;.649143;.660000;4;2
2.94;305;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.007459;NA;.014384;1.276890;1.276881;1.280000;5;1
2.91;305;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.004927;NA;.012468;.438326;.438306;.440000;5;4
2.90;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.007551;NA;.010911;.852039;.852025;.860000;4;2
2.92;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;5;1;.005195;NA;.006958;2.511423;2.511415;2.520000;5;0
2.96;303;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;5;1;.012776;NA;.011248;2.765311;2.765307;2.780000;5;0
3.06;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;5;1;.007554;NA;.009262;4.128936;4.128923;4.140000;4;0
2.91;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;5;1;1.032834;NA;.013176;2.350835;2.350814;3.380000;4;0
3.03;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;5;1;1.022105;NA;.012919;.902568;.902549;1.920000;4;1
2.88;305;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;5;1;.007892;NA;.007542;2.328567;2.328555;2.340000;7;0
3.03;303;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;5;1;.006163;NA;.007901;2.895283;2.895270;2.900000;5;0
3.07;305;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;5;1;7.122786;NA;.014949;8.826784;8.826777;15.950000;5;0
3.04;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;5;1;1.025038;NA;.014469;7.605008;7.605000;8.630000;5;0
2.97;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;5;1;.008454;NA;.010700;1.570601;1.570591;1.580000;5;1
