program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s)
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;25000;1000000;5;1.45595;8.66;558;43%;~135;39.0042;117.013;0.85
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;25000;1000000;5;1.02927;7.61;550;50%;~135;39.0042;117.013;0.71
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;25000;1000000;5;1.31322;7.09;540;52%;~135;39.0042;117.013;0.71
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;25000;1000000;5;1.15934;3.37;589;118%;~135;39.0042;117.013;0.89
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;25000;1000000;5;1.91319;6.82;531;57%;~135;39.0042;117.013;0.89
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;25000;1000000;5;1.39581;8.26;542;47%;~135;39.0042;117.013;0.92
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;25000;1000000;5;1.73936;7.97;553;47%;~135;39.0042;117.013;0.87
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;25000;1000000;5;1.00618;6.56;550;57%;~135;39.0042;117.013;0.73
51;FIELD;semihonest;shamir;3;2.95;153;1;0;25000;1000000;0;0.288547;0.54;236;721%;~45;16.0005;48.0007;0.27
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;25000;1000000;0;0.321487;0.56;236;789%;~45;16.0005;48.0007;0.39
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;25000;1000000;0;0.287629;0.56;236;694%;~45;16.0005;48.0007;0.33
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;25000;1000000;0;0.295546;0.55;239;724%;~45;16.0005;48.0007;0.36
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;25000;1000000;0;0.315238;0.57;237;760%;~45;16.0005;48.0007;0.32
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;25000;1000000;0;0.300102;0.53;241;775%;~45;16.0005;48.0007;0.29
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;25000;1000000;0;0.312374;0.55;240;721%;~45;16.0005;48.0007;0.25
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;25000;1000000;0;0.297689;0.55;241;717%;~45;16.0005;48.0007;0.26
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;25000;1000000;0;0.305225;0.58;238;677%;~45;16.0005;48.0007;0.27
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;25000;1000000;0;0.296676;0.53;240;746%;~45;16.0005;48.0007;0.27
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;10000;1000000;0;0.305984;0.56;240;739%;~45;16.0005;48.0007;0.43
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;10000;1000000;0;0.295888;0.53;239;756%;~45;16.0005;48.0007;0.34
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;10000;1000000;0;0.313567;0.54;239;789%;~45;16.0005;48.0007;0.36
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;10000;1000000;0;0.307678;0.56;243;736%;~45;16.0005;48.0007;0.30
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;10000;1000000;0;0.310011;0.56;239;753%;~45;16.0005;48.0007;0.30
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;10000;1000000;0;0.30697;0.55;239;789%;~45;16.0005;48.0007;0.40
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;10000;1000000;0;0.313831;0.56;237;736%;~45;16.0005;48.0007;0.32
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;10000;1000000;0;0.303443;0.54;239;796%;~45;16.0005;48.0007;0.30
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;10000;1000000;0;0.293005;0.55;234;731%;~45;16.0005;48.0007;0.39
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;10000;1000000;0;0.291007;0.55;241;759%;~45;16.0005;48.0007;0.37
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;1000;1000000;0;0.407554;0.67;237;636%;~45;16.0005;48.0007;0.43
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;1000;1000000;0;0.408006;0.66;239;657%;~45;16.0005;48.0007;0.38
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;1000;1000000;0;0.390864;0.66;236;640%;~45;16.0005;48.0007;0.48
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;1000;1000000;0;0.389092;0.63;237;638%;~45;16.0005;48.0007;0.31
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;1000;1000000;0;0.391064;0.63;235;647%;~45;16.0005;48.0007;0.30
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;1000;1000000;0;0.39158;0.65;240;629%;~45;16.0005;48.0007;0.42
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;1000;1000000;0;0.380292;0.59;239;673%;~45;16.0005;48.0007;0.28
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;1000;1000000;0;0.396565;0.66;240;646%;~45;16.0005;48.0007;0.26
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;1000;1000000;0;0.401432;0.65;238;652%;~45;16.0005;48.0007;0.48
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;1000;1000000;0;0.399806;0.69;239;636%;~45;16.0005;48.0007;0.34
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;100;1000000;0;1.56363;1.82;242;242%;~45;16.0005;48.0007;0.45
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;100;1000000;0;1.57363;1.86;238;235%;~45;16.0005;48.0007;0.46
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;100;1000000;0;1.54497;1.81;238;234%;~45;16.0005;48.0007;0.41
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;100;1000000;0;1.55371;1.83;239;222%;~45;16.0005;48.0007;0.31
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;100;1000000;0;1.56389;1.84;242;235%;~45;16.0005;48.0007;0.42
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;100;1000000;0;1.55871;1.83;242;244%;~45;16.0005;48.0007;0.34
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;100;1000000;0;1.55409;1.82;244;230%;~45;16.0005;48.0007;0.40
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;100;1000000;0;1.57233;1.82;235;228%;~45;16.0005;48.0007;0.35
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;100;1000000;0;1.5594;1.81;242;239%;~45;16.0005;48.0007;0.40
51;FIELD;semihonest;shamir;3;NA;NA;NA;0;100;1000000;0;1.5552;1.82;240;239%;~45;16.0005;48.0007;0.45
51;FIELD;semihonest;replicated-field;3;2.95;153;1;0;25000;1000000;0;0.170409;0.47;304;410%;~30;16.0002;48.0007;0.24
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;25000;1000000;0;0.167724;0.48;298;489%;~30;16.0002;48.0007;0.40
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;25000;1000000;0;0.153249;0.46;300;424%;~30;16.0002;48.0007;0.22
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;25000;1000000;0;0.15512;0.47;296;428%;~30;16.0002;48.0007;0.21
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;25000;1000000;0;0.18264;0.52;298;464%;~30;16.0002;48.0007;0.54
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;25000;1000000;0;0.153044;0.46;301;463%;~30;16.0002;48.0007;0.28
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;25000;1000000;0;0.144794;0.43;301;487%;~30;16.0002;48.0007;0.30
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;25000;1000000;0;0.152538;0.45;300;456%;~30;16.0002;48.0007;0.31
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;25000;1000000;0;0.157449;0.48;300;425%;~30;16.0002;48.0007;0.27
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;25000;1000000;0;0.142585;0.46;305;447%;~30;16.0002;48.0007;0.19
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;10000;1000000;0;0.165001;0.47;298;480%;~30;16.0002;48.0007;0.45
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;10000;1000000;0;0.152685;0.48;293;493%;~30;16.0002;48.0007;0.44
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;10000;1000000;0;0.161669;0.46;295;473%;~30;16.0002;48.0007;0.44
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;10000;1000000;0;0.171786;0.49;305;431%;~30;16.0002;48.0007;0.29
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;10000;1000000;0;0.158375;0.45;305;484%;~30;16.0002;48.0007;0.30
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;10000;1000000;0;0.148014;0.46;304;442%;~30;16.0002;48.0007;0.24
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;10000;1000000;0;0.170513;0.49;299;437%;~30;16.0002;48.0007;0.36
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;10000;1000000;0;0.13641;0.40;301;493%;~30;16.0002;48.0007;0.28
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;10000;1000000;0;0.162523;0.50;297;409%;~30;16.0002;48.0007;0.25
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;10000;1000000;0;0.138622;0.45;298;465%;~30;16.0002;48.0007;0.35
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;1000;1000000;0;0.263635;0.59;297;412%;~30;16.0002;48.0007;0.37
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;1000;1000000;0;0.255972;0.58;309;422%;~30;16.0002;48.0007;0.45
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;1000;1000000;0;0.24908;0.52;302;401%;~30;16.0002;48.0007;0.30
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;1000;1000000;0;0.261617;0.59;295;398%;~30;16.0002;48.0007;0.45
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;1000;1000000;0;0.247792;0.49;300;416%;~30;16.0002;48.0007;0.32
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;1000;1000000;0;0.263348;0.56;299;361%;~30;16.0002;48.0007;0.27
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;1000;1000000;0;0.247041;0.56;299;361%;~30;16.0002;48.0007;0.27
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;1000;1000000;0;0.261313;0.60;299;401%;~30;16.0002;48.0007;0.50
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;1000;1000000;0;0.269326;0.58;301;398%;~30;16.0002;48.0007;0.46
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;1000;1000000;0;0.265897;0.59;303;362%;~30;16.0002;48.0007;0.32
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;100;1000000;0;1.43496;1.76;299;141%;~30;16.0002;48.0007;0.46
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;100;1000000;0;1.43691;1.79;304;145%;~30;16.0002;48.0007;0.61
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;100;1000000;0;1.421;1.73;303;131%;~30;16.0002;48.0007;0.38
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;100;1000000;0;1.41205;1.74;300;121%;~30;16.0002;48.0007;0.31
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;100;1000000;0;1.42049;1.76;299;136%;~30;16.0002;48.0007;0.39
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;100;1000000;0;1.43189;1.76;301;148%;~30;16.0002;48.0007;0.59
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;100;1000000;0;1.41949;1.76;303;129%;~30;16.0002;48.0007;0.36
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;100;1000000;0;1.42848;1.75;299;140%;~30;16.0002;48.0007;0.42
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;100;1000000;0;1.43014;1.78;300;135%;~30;16.0002;48.0007;0.47
51;FIELD;semihonest;replicated-field;3;NA;NA;NA;0;100;1000000;0;1.42157;1.74;299;143%;~30;16.0002;48.0007;0.46
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000000;0;1.04078;1.44;674;1566%;~23190;2110.94;6300.83;6.91
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000000;0;1.01979;1.29;675;1712%;~23190;2110.94;6300.83;7.00
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000000;0;5.45056;6.02;678;1200%;~23190;2110.94;6300.83;30.39
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000000;0;4.85843;5.43;692;1175%;~23190;2110.94;6300.83;25.55
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000000;0;5.1977;5.78;674;1197%;~23190;2110.94;6300.83;28.52
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000000;0;5.77949;6.35;680;1174%;~23190;2110.94;6300.83;31.58
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000000;0;5.73488;6.09;678;1179%;~23190;2110.94;6300.83;29.40
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000000;0;5.41441;6.00;683;1158%;~23190;2110.94;6300.83;28.38
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000000;0;5.57537;6.17;683;1175%;~23190;2110.94;6300.83;30.22
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000000;0;5.74595;6.26;695;1188%;~23190;2110.94;6300.83;31.68
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;1000000;0;5.57838;6.13;682;1176%;~23190;2110.94;6300.83;30.34
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;1000000;0;5.19325;5.77;669;1175%;~23190;2110.94;6300.83;27.38
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;1000000;0;5.03849;5.56;686;1218%;~23190;2110.94;6300.83;28.00
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;1000000;0;4.75456;5.26;678;1224%;~23190;2110.94;6300.83;25.99
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;1000000;0;5.79952;6.36;671;1166%;~23190;2110.94;6300.83;30.55
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;1000000;0;5.31733;5.87;684;1205%;~23190;2110.94;6300.83;29.22
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;1000000;0;5.08938;5.66;677;1156%;~23190;2110.94;6300.83;25.61
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;1000000;0;3.97101;4.52;674;1178%;~23190;2110.94;6300.83;20.23
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;1000000;0;5.32538;5.92;682;1198%;~23190;2110.94;6300.83;29.21
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;1000000;0;4.45116;5.02;685;1218%;~23190;2110.94;6300.83;24.95
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;1000000;0;10.9239;11.48;688;804%;~23190;2110.94;6300.83;37.82
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;1000000;0;10.7928;11.33;681;818%;~23190;2110.94;6300.83;37.25
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;1000000;0;11.2457;11.74;672;765%;~23190;2110.94;6300.83;36.08
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;1000000;0;10.6786;11.25;677;824%;~23190;2110.94;6300.83;37.19
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;1000000;0;11.8412;12.41;669;753%;~23190;2110.94;6300.83;37.90
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;1000000;0;10.7727;11.11;680;796%;~23190;2110.94;6300.83;35.43
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;1000000;0;10.8455;11.25;675;778%;~23190;2110.94;6300.83;34.13
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;1000000;0;11.061;11.64;692;791%;~23190;2110.94;6300.83;37.01
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;1000000;0;11.0858;11.65;692;795%;~23190;2110.94;6300.83;37.22
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;1000000;0;11.4337;11.98;684;774%;~23190;2110.94;6300.83;37.61
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;1000000;0;98.4681;98.98;697;103%;~23190;2110.94;6300.83;41.89
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;1000000;0;100.72;101.13;688;100%;~23190;2110.94;6300.83;41.84
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;1000000;0;97.135;97.70;676;103%;~23190;2110.94;6300.83;40.86
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;1000000;0;100.535;101.08;686;101%;~23190;2110.94;6300.83;42.53
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;1000000;0;98.742;99.26;682;102%;~23190;2110.94;6300.83;41.13
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;1000000;0;99.9671;100.29;678;100%;~23190;2110.94;6300.83;40.11
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;1000000;0;98.0554;98.62;685;103%;~23190;2110.94;6300.83;41.88
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;1000000;0;99.0184;99.31;670;101%;~23190;2110.94;6300.83;41.68
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;1000000;0;100.822;101.36;679;104%;~23190;2110.94;6300.83;45.71
51;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;1000000;0;99.8852;100.42;700;102%;~23190;2110.94;6300.83;42.48
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;25000;1000000;0;0.19594;0.45;611;511%;~135;39.0042;117.013;0.56
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;25000;1000000;0;0.224431;0.45;594;571%;~135;39.0042;117.013;0.68
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;25000;1000000;0;0.249281;0.51;595;549%;~135;39.0042;117.013;0.76
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;25000;1000000;0;0.250796;0.53;597;526%;~135;39.0042;117.013;0.67
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;25000;1000000;0;0.294016;0.61;628;467%;~135;39.0042;117.013;0.78
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;25000;1000000;0;0.267041;0.56;581;501%;~135;39.0042;117.013;0.82
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;25000;1000000;0;0.249611;0.54;620;525%;~135;39.0042;117.013;0.78
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;25000;1000000;0;0.272488;0.55;581;523%;~135;39.0042;117.013;0.77
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;25000;1000000;0;0.263835;0.53;588;521%;~135;39.0042;117.013;0.75
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;25000;1000000;0;0.269558;0.56;620;508%;~135;39.0042;117.013;0.76
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;10000;1000000;0;0.249631;0.52;610;522%;~135;39.0042;117.013;0.84
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;10000;1000000;0;0.281955;0.57;611;515%;~135;39.0042;117.013;0.73
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;10000;1000000;0;0.270381;0.56;598;506%;~135;39.0042;117.013;0.77
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;10000;1000000;0;0.254893;0.52;601;540%;~135;39.0042;117.013;0.77
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;10000;1000000;0;0.268376;0.56;587;506%;~135;39.0042;117.013;0.72
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;10000;1000000;0;0.267787;0.55;576;515%;~135;39.0042;117.013;0.81
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;10000;1000000;0;0.260204;0.54;598;530%;~135;39.0042;117.013;0.84
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;10000;1000000;0;0.305037;0.59;601;499%;~135;39.0042;117.013;0.74
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;10000;1000000;0;0.2789;0.56;603;507%;~135;39.0042;117.013;0.74
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;10000;1000000;0;0.293274;0.56;577;498%;~135;39.0042;117.013;0.79
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;1000;1000000;0;0.491148;0.76;597;428%;~135;39.0042;117.013;0.75
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;1000;1000000;0;0.489151;0.78;587;421%;~135;39.0042;117.013;0.73
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;1000;1000000;0;0.492303;0.77;596;430%;~135;39.0042;117.013;0.88
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;1000;1000000;0;0.497199;0.79;581;406%;~135;39.0042;117.013;0.72
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;1000;1000000;0;0.480775;0.76;578;430%;~135;39.0042;117.013;0.82
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;1000;1000000;0;0.479615;0.78;579;418%;~135;39.0042;117.013;0.76
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;1000;1000000;0;0.487248;0.78;599;423%;~135;39.0042;117.013;0.76
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;1000;1000000;0;0.487104;0.77;581;431%;~135;39.0042;117.013;0.82
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;1000;1000000;0;0.483454;0.77;586;423%;~135;39.0042;117.013;0.79
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;1000;1000000;0;0.487611;0.79;603;415%;~135;39.0042;117.013;0.77
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;100;1000000;0;3.31551;3.60;587;102%;~135;39.0042;117.013;0.86
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;100;1000000;0;3.32865;3.61;559;99%;~135;39.0042;117.013;0.88
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;100;1000000;0;3.30244;3.59;565;99%;~135;39.0042;117.013;0.81
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;100;1000000;0;3.31289;3.62;561;102%;~135;39.0042;117.013;0.84
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;100;1000000;0;3.32785;3.61;586;100%;~135;39.0042;117.013;0.84
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;100;1000000;0;3.30727;3.58;575;101%;~135;39.0042;117.013;0.76
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;100;1000000;0;3.32299;3.60;586;102%;~135;39.0042;117.013;0.79
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;100;1000000;0;3.32223;3.60;578;99%;~135;39.0042;117.013;0.72
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;100;1000000;0;3.32497;3.59;588;98%;~135;39.0042;117.013;0.67
51;RING;malhonest;ps-rep-ring;3;NA;NA;NA;0;100;1000000;0;3.27104;3.56;560;99%;~135;39.0042;117.013;0.80
51;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000000;0;0.0337632;0.25;191;210%;~30;8.00012;24.0004;0.16
51;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000000;0;0.0391096;0.28;184;206%;~30;8.00012;24.0004;0.22
51;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000000;0;0.0961779;0.41;186;213%;~30;8.00012;24.0004;0.43
51;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000000;0;0.0966722;0.39;179;257%;~30;8.00012;24.0004;0.50
51;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000000;0;0.0889671;0.36;184;220%;~30;8.00012;24.0004;0.35
51;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000000;0;0.0814537;0.36;181;221%;~30;8.00012;24.0004;0.39
51;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000000;0;0.0973965;0.39;184;213%;~30;8.00012;24.0004;0.45
51;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000000;0;0.0799031;0.36;186;260%;~30;8.00012;24.0004;0.48
51;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000000;0;0.0914503;0.37;187;209%;~30;8.00012;24.0004;0.33
51;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000000;0;0.0805526;0.35;178;224%;~30;8.00012;24.0004;0.31
51;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;1000000;0;0.0848261;0.36;183;242%;~30;8.00012;24.0004;0.40
51;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;1000000;0;0.0916527;0.37;183;224%;~30;8.00012;24.0004;0.39
51;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;1000000;0;0.0735309;0.34;189;229%;~30;8.00012;24.0004;0.34
51;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;1000000;0;0.072045;0.34;184;237%;~30;8.00012;24.0004;0.35
51;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;1000000;0;0.0694113;0.34;184;235%;~30;8.00012;24.0004;0.34
51;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;1000000;0;0.0710359;0.34;186;252%;~30;8.00012;24.0004;0.32
51;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;1000000;0;0.0824065;0.36;184;231%;~30;8.00012;24.0004;0.41
51;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;1000000;0;0.0861922;0.38;189;234%;~30;8.00012;24.0004;0.41
51;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;1000000;0;0.089475;0.38;186;239%;~30;8.00012;24.0004;0.50
51;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;1000000;0;0.0805266;0.36;184;248%;~30;8.00012;24.0004;0.41
51;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;1000000;0;0.136146;0.44;178;209%;~30;8.00012;24.0004;0.45
51;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;1000000;0;0.128701;0.42;186;229%;~30;8.00012;24.0004;0.49
51;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;1000000;0;0.124863;0.40;194;199%;~30;8.00012;24.0004;0.34
51;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;1000000;0;0.136081;0.40;184;202%;~30;8.00012;24.0004;0.41
51;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;1000000;0;0.133185;0.42;187;234%;~30;8.00012;24.0004;0.46
51;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;1000000;0;0.133976;0.41;182;222%;~30;8.00012;24.0004;0.44
51;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;1000000;0;0.13602;0.42;183;212%;~30;8.00012;24.0004;0.44
51;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;1000000;0;0.126376;0.42;184;218%;~30;8.00012;24.0004;0.43
51;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;1000000;0;0.125374;0.41;188;206%;~30;8.00012;24.0004;0.39
