program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s)
62;RING;semihonest;rep4-ring;4;NA;NA;NA;75;25000;100;0;4.91798;11.24;21;2%;~60;0.990302;2.81762;0.04
62;RING;semihonest;rep4-ring;4;NA;NA;NA;75;25000;100;0;4.91781;11.25;23;2%;~60;0.990302;2.81762;0.06
62;RING;semihonest;rep4-ring;4;NA;NA;NA;75;25000;100;0;4.91853;11.25;20;2%;~60;0.990302;2.81762;0.04
62;RING;semihonest;rep4-ring;4;NA;NA;NA;75;25000;100;0;4.91842;11.24;22;2%;~60;0.990302;2.81762;0.05
62;RING;semihonest;rep4-ring;4;NA;NA;NA;75;25000;100;0;4.91877;11.25;19;2%;~60;0.990302;2.81762;0.08
62;RING;semihonest;rep4-ring;4;NA;NA;NA;75;25000;100;0;4.9185;11.25;22;2%;~60;0.990302;2.81762;0.04
62;RING;semihonest;rep4-ring;4;NA;NA;NA;75;25000;100;0;4.91865;11.25;20;2%;~60;0.990302;2.81762;0.03
62;RING;semihonest;rep4-ring;4;NA;NA;NA;75;25000;100;0;4.91857;11.25;21;2%;~60;0.990302;2.81762;0.02
62;RING;semihonest;rep4-ring;4;NA;NA;NA;75;25000;100;0;4.91853;11.25;22;2%;~60;0.990302;2.81762;0.05
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;10000;100;0;0.0589538;0.14;22;92%;~60;0.990302;2.81762;0.05
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;10000;100;0;0.0603185;0.14;22;90%;~60;0.990302;2.81762;0.02
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;10000;100;0;0.0610117;0.14;22;88%;~60;0.990302;2.81762;0.03
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;10000;100;0;0.0594926;0.14;22;88%;~60;0.990302;2.81762;0.02
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;10000;100;0;0.0594225;0.15;22;90%;~60;0.990302;2.81762;0.03
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;10000;100;0;0.0611931;0.14;22;87%;~60;0.990302;2.81762;0.05
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;10000;100;0;0.0595225;0.14;20;90%;~60;0.990302;2.81762;0.01
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;10000;100;0;0.0605939;0.15;22;88%;~60;0.990302;2.81762;0.03
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;10000;100;0;0.0592716;0.14;21;89%;~60;0.990302;2.81762;0.03
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;10000;100;0;0.0619163;0.15;22;89%;~60;0.990302;2.81762;0.01
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;1000;100;0;0.0599108;0.15;20;74%;~60;0.990302;2.81762;0.01
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;1000;100;0;0.0664658;0.15;22;86%;~60;0.990302;2.81762;0.03
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;1000;100;0;0.0645794;0.15;22;86%;~60;0.990302;2.81762;0.05
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;1000;100;0;0.0655357;0.15;20;87%;~60;0.990302;2.81762;0.03
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;1000;100;0;0.0653376;0.14;21;89%;~60;0.990302;2.81762;0.03
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;1000;100;0;0.0624804;0.15;18;89%;~60;0.990302;2.81762;0.06
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;1000;100;0;0.0641279;0.15;20;88%;~60;0.990302;2.81762;0.03
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;1000;100;0;0.0623756;0.16;22;79%;~60;0.990302;2.81762;0.04
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;1000;100;0;0.0661281;0.15;20;87%;~60;0.990302;2.81762;0.03
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;1000;100;0;0.065273;0.15;22;85%;~60;0.990302;2.81762;0.02
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;100;100;0;0.135418;0.22;22;69%;~60;0.990302;2.81762;0.04
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;100;100;0;0.136055;0.23;22;68%;~60;0.990302;2.81762;0.06
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;100;100;0;0.135393;0.22;21;67%;~60;0.990302;2.81762;0.05
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;100;100;0;0.137953;0.23;20;68%;~60;0.990302;2.81762;0.05
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;100;100;0;0.137671;0.23;22;67%;~60;0.990302;2.81762;0.03
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;100;100;0;0.13616;0.22;20;68%;~60;0.990302;2.81762;0.03
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;100;100;0;0.136261;0.23;22;70%;~60;0.990302;2.81762;0.05
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;100;100;0;0.137216;0.22;20;69%;~60;0.990302;2.81762;0.05
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;100;100;0;0.136027;0.22;21;67%;~60;0.990302;2.81762;0.05
62;RING;semihonest;rep4-ring;4;NA;NA;NA;0;100;100;0;0.136398;0.22;22;68%;~60;0.990302;2.81762;0.06
