program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s)
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;2;2.80101;2.91;87;52%;~240;15.3951;46.1853;0.10
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;2;2.14408;3.70;87;40%;~240;15.3951;46.1853;0.14
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;5;4.42344;7.03;85;24%;~240;15.3951;46.1853;0.16
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;5;5.9202;9.72;87;17%;~240;15.3951;46.1853;0.11
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;5;10.189;15.00;85;13%;~240;15.3951;46.1853;0.15
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;5;4.71186;7.11;87;23%;~240;15.3951;46.1853;0.14
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;5;6.98673;10.81;88;16%;~240;15.3951;46.1853;0.17
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;5;6.40509;6.98;87;26%;~240;15.3951;46.1853;0.16
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;5;3.69256;6.33;89;26%;~240;15.3951;46.1853;0.18
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;5;6.56497;8.13;87;21%;~240;15.3951;46.1853;0.17
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;5;5.58826;9.98;87;17%;~240;15.3951;46.1853;0.09
52;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;5;4.71026;6.30;87;26%;~240;15.3951;46.1853;0.15
52;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;10000;0;6.97699;8.96;89;27%;~240;15.3951;46.1853;0.15
52;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;10000;0;6.93586;8.92;87;27%;~240;15.3951;46.1853;0.13
52;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;10000;0;6.9594;8.95;87;26%;~240;15.3951;46.1853;0.15
52;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;10000;0;6.94448;8.93;85;26%;~240;15.3951;46.1853;0.18
52;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;10000;0;7.011;9.00;89;26%;~240;15.3951;46.1853;0.12
52;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;10000;0;6.94851;8.94;87;26%;~240;15.3951;46.1853;0.13
52;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;10000;0;6.95589;8.94;89;26%;~240;15.3951;46.1853;0.15
52;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;10000;0;6.93473;8.92;87;26%;~240;15.3951;46.1853;0.18
52;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;10000;0;6.93378;8.92;89;26%;~240;15.3951;46.1853;0.16
52;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;10000;0;6.94011;8.94;87;27%;~240;15.3951;46.1853;0.16
52;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;10000;0;6.9391;8.92;89;26%;~240;15.3951;46.1853;0.18
52;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;10000;0;11.7763;15.57;87;16%;~240;15.3951;46.1853;0.18
52;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;10000;0;11.7743;15.56;87;16%;~240;15.3951;46.1853;0.14
52;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;10000;0;11.7914;15.59;87;16%;~240;15.3951;46.1853;0.15
52;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;10000;0;11.799;15.58;87;16%;~240;15.3951;46.1853;0.16
52;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;10000;0;11.7867;15.57;87;16%;~240;15.3951;46.1853;0.15
52;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;10000;0;11.7911;15.58;89;16%;~240;15.3951;46.1853;0.15
52;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;10000;0;11.7937;15.58;87;16%;~240;15.3951;46.1853;0.15
52;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;10000;0;11.8597;15.64;89;16%;~240;15.3951;46.1853;0.18
52;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;10000;0;11.7918;15.58;87;16%;~240;15.3951;46.1853;0.14
52;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;10000;0;11.8767;15.67;85;16%;~240;15.3951;46.1853;0.17
52;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;10000;0;16.6149;22.20;87;12%;~240;15.3951;46.1853;0.16
52;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;10000;0;16.4691;22.06;89;12%;~240;15.3951;46.1853;0.15
52;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;10000;0;16.4711;22.06;87;12%;~240;15.3951;46.1853;0.16
52;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;10000;0;16.4682;22.06;89;12%;~240;15.3951;46.1853;0.17
52;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;10000;0;16.4489;22.03;87;12%;~240;15.3951;46.1853;0.18
52;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;10000;0;16.478;22.07;87;12%;~240;15.3951;46.1853;0.13
52;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;10000;0;16.4659;22.06;85;12%;~240;15.3951;46.1853;0.14
52;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;10000;0;16.4666;22.05;87;12%;~240;15.3951;46.1853;0.17
52;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;10000;0;16.2539;21.84;87;12%;~240;15.3951;46.1853;0.17
52;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;10000;0;16.5061;22.10;87;12%;~240;15.3951;46.1853;0.19
52;RING;semidishonest;semi2k;3;1.08;54;1;0;25000;1000;0;70.3094;70.46;95;264%;~70214;809.461;2419.41;109.56
52;RING;semidishonest;semi2k;3;1.07;54;1;0;25000;1000;0;70.4535;70.60;97;264%;~70214;809.461;2419.41;109.27
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;0;70.2346;70.38;97;263%;~70214;809.461;2419.41;108.36
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;0;70.5757;70.72;90;264%;~70214;809.461;2419.41;109.44
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;0;70.287;70.43;94;264%;~70214;809.461;2419.41;108.19
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;0;70.2842;70.42;91;264%;~70214;809.461;2419.41;109.66
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;0;70.3614;70.51;93;264%;~70214;809.461;2419.41;109.21
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;0;70.2092;70.36;97;265%;~70214;809.461;2419.41;109.46
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;0;70.6081;70.75;92;264%;~70214;809.461;2419.41;109.31
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;0;70.6493;70.79;94;264%;~70214;809.461;2419.41;109.61
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;0;70.4699;70.62;93;264%;~70214;809.461;2419.41;109.38
52;RING;semidishonest;semi2k;3;1.08;54;1;0;25000;1000;0;70.6417;70.79;97;265%;~70214;809.461;2419.41;110.05
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;0;70.4781;70.62;93;265%;~70214;809.461;2419.41;109.67
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;0;70.4307;70.57;93;263%;~70214;809.461;2419.41;108.98
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;0;70.2876;70.43;89;265%;~70214;809.461;2419.41;109.09
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;0;70.5113;70.65;85;263%;~70214;809.461;2419.41;108.74
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;0;70.4934;70.64;90;264%;~70214;809.461;2419.41;108.15
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;0;70.1099;70.25;91;265%;~70214;809.461;2419.41;108.43
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;0;70.5746;70.72;93;264%;~70214;809.461;2419.41;109.02
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;0;70.3753;70.52;85;265%;~70214;809.461;2419.41;109.67
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;0;70.4946;70.63;90;265%;~70214;809.461;2419.41;110.26
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;0;70.8575;71.00;87;265%;~70214;809.461;2419.41;108.94
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;0;70.4697;70.61;89;265%;~70214;809.461;2419.41;110.10
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;0;70.4689;70.61;94;264%;~70214;809.461;2419.41;109.04
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;0;70.4886;70.63;88;264%;~70214;809.461;2419.41;108.99
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;0;70.2842;70.43;87;265%;~70214;809.461;2419.41;109.80
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;0;70.5344;70.68;90;265%;~70214;809.461;2419.41;109.63
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;0;70.2142;70.36;91;264%;~70214;809.461;2419.41;108.94
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;0;70.5779;70.72;92;264%;~70214;809.461;2419.41;109.11
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;0;70.5139;70.66;91;264%;~70214;809.461;2419.41;109.30
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;1;144.568;145.78;93;126%;~70214;809.461;2419.41;103.79
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;1;145.19;146.57;89;126%;~70214;809.461;2419.41;104.14
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;1;140.745;140.90;95;131%;~70214;809.461;2419.41;104.58
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;1;148.472;149.69;95;124%;~70214;809.461;2419.41;104.89
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;1;149.08;149.71;91;124%;~70214;809.461;2419.41;105.63
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;1;145.749;146.11;90;127%;~70214;809.461;2419.41;104.64
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;1;145.07;145.24;91;128%;~70214;809.461;2419.41;105.97
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;1;146.728;147.14;87;126%;~70214;809.461;2419.41;105.46
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;1;143.312;144.91;89;127%;~70214;809.461;2419.41;103.37
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;1;150.768;150.91;99;121%;~70214;809.461;2419.41;103.44
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;2;245.972;247.20;96;73%;~70214;809.461;2419.41;99.64
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;2;247.689;248.86;91;73%;~70214;809.461;2419.41;101.31
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;2;242.694;242.85;90;74%;~70214;809.461;2419.41;100.77
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;2;240.763;241.95;86;74%;~70214;809.461;2419.41;100.19
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;2;242.103;242.73;90;75%;~70214;809.461;2419.41;101.26
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;2;251.077;251.25;93;72%;~70214;809.461;2419.41;101.86
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;2;246.194;247.57;103;73%;~70214;809.461;2419.41;101.50
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;2;247.823;248.28;94;73%;~70214;809.461;2419.41;101.39
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;2;243.282;244.51;95;75%;~70214;809.461;2419.41;102.53
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;2;240.088;240.46;91;75%;~70214;809.461;2419.41;100.99
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;5;718.663;721.55;95;24%;~70214;809.461;2419.41;97.53
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;5;708.991;711.88;96;25%;~70214;809.461;2419.41;100.50
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;5;719.085;724.18;94;24%;~70214;809.461;2419.41;100.18
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;5;709.903;712.36;94;24%;~70214;809.461;2419.41;96.97
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;5;705.21;706.86;88;25%;~70214;809.461;2419.41;98.68
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;5;708.242;711.53;94;24%;~70214;809.461;2419.41;98.24
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;5;719.822;720.82;100;24%;~70214;809.461;2419.41;98.00
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;5;718.888;724.26;91;24%;~70214;809.461;2419.41;97.48
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;5;720.234;721.71;94;24%;~70214;809.461;2419.41;98.80
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;1000;5;729.835;730.67;99;24%;~70214;809.461;2419.41;99.80
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;1000;0;70.4658;70.60;93;263%;~70214;809.461;2419.41;108.34
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;1000;0;70.548;70.69;90;264%;~70214;809.461;2419.41;109.47
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;1000;0;70.7071;70.85;95;265%;~70214;809.461;2419.41;109.98
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;1000;0;70.3939;70.54;86;263%;~70214;809.461;2419.41;107.85
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;1000;0;70.4566;70.60;99;263%;~70214;809.461;2419.41;107.26
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;1000;0;70.2342;70.38;93;263%;~70214;809.461;2419.41;107.56
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;1000;0;70.2579;70.40;93;264%;~70214;809.461;2419.41;107.66
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;1000;0;70.4402;70.59;93;263%;~70214;809.461;2419.41;108.08
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;1000;0;70.5381;70.68;91;264%;~70214;809.461;2419.41;108.34
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;10000;1000;0;70.1964;70.34;93;263%;~70214;809.461;2419.41;107.42
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;1000;0;75.3543;75.49;90;252%;~70214;809.461;2419.41;109.22
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;1000;0;74.9558;75.11;94;253%;~70214;809.461;2419.41;108.44
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;1000;0;75.0891;75.24;90;252%;~70214;809.461;2419.41;108.79
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;1000;0;74.7809;74.92;89;252%;~70214;809.461;2419.41;108.51
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;1000;0;74.9206;75.06;101;253%;~70214;809.461;2419.41;108.32
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;1000;0;75.0943;75.24;91;253%;~70214;809.461;2419.41;108.57
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;1000;0;75.0081;75.16;95;253%;~70214;809.461;2419.41;108.49
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;1000;0;75.209;75.36;93;252%;~70214;809.461;2419.41;107.19
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;1000;0;75.3383;75.49;91;252%;~70214;809.461;2419.41;108.40
