program;protocol;partysize;latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(ms);runtime_external(s);peakRAM(MiB);jobCPU(%);ALLdataSent(MB),AllDataRec(MB);ALLmessagesSent,AllMessagesRec;multTripPresetup;multTripSetup;sharedPowerPresetup;sharedPowerSetup;sharedBitPresetup;sharedBitSetup;baseOT;otExtension;kk13OtExtension;preprocessingTime;gatesSetup;gatesOnline
psi;boolean_gmw;4;50;25000;100;0;22466.185;23.52;1382;153;10.705;13.879;44796;44796;80.613;408.140;17.542;17.542;697.904;697.904;0.000;Setup;Extension;2128.248;21.992;20302.043
psi;boolean_gmw;4;50;25000;100;0;22718.921;23.80;1373;145;10.705;13.879;44796;44796;80.017;391.251;21.071;21.071;662.798;662.798;0.000;Setup;Extension;2197.954;21.697;20486.232
psi;boolean_gmw;4;50;25000;100;0;21539.839;22.62;1378;148;10.705;13.879;44796;44796;80.095;467.377;18.792;18.792;727.084;727.084;0.000;Setup;Extension;2161.501;22.048;19342.463
psi;boolean_gmw;4;50;25000;100;0;21414.270;22.51;1384;154;10.705;13.879;44796;44796;82.115;423.718;21.028;21.028;680.454;680.454;0.000;Setup;Extension;2207.585;13.949;19176.516
psi;boolean_gmw;4;50;25000;100;0;22648.230;23.70;1383;129;10.705;13.879;44796;44796;80.808;492.199;20.858;20.858;749.661;749.661;0.000;Setup;Extension;2201.662;20.398;20410.294
psi;boolean_gmw;4;50;25000;100;0;22638.911;23.72;1372;120;10.705;13.879;44796;44796;78.001;261.473;18.756;18.756;537.064;537.064;0.000;Setup;Extension;2218.297;22.026;20384.118
psi;boolean_gmw;4;50;25000;100;0;23285.069;24.36;1385;138;10.705;13.879;44796;44796;80.517;461.224;18.792;18.792;748.668;748.668;0.000;Setup;Extension;2227.809;21.684;21020.347
psi;boolean_gmw;4;50;25000;100;0;22680.262;23.76;1374;147;10.705;13.879;44796;44796;81.156;414.393;18.748;18.748;677.352;677.352;0.000;Setup;Extension;2217.392;22.005;20429.519
psi;boolean_gmw;4;50;25000;100;0;21582.807;22.65;1377;148;10.705;13.879;44796;44796;79.218;420.310;20.656;20.656;679.432;679.432;0.000;Setup;Extension;2215.758;22.106;19331.575
psi;boolean_gmw;4;75;25000;100;0;33020.729;34.28;1385;95;10.705;13.879;44796;44796;79.552;471.225;20.930;20.930;906.602;906.602;0.000;Setup;Extension;3149.997;21.533;29837.820
psi;boolean_gmw;4;75;25000;100;0;31187.672;32.43;1374;101;10.705;13.879;44796;44796;78.942;511.949;19.339;19.339;892.696;892.696;0.000;Setup;Extension;3081.243;21.970;28071.376
psi;boolean_gmw;4;75;25000;100;0;30891.803;32.14;1385;100;10.705;13.879;44796;44796;63.916;623.871;18.477;18.477;1057.839;1057.839;0.000;Setup;Extension;3136.633;21.624;27718.316
psi;boolean_gmw;4;75;25000;100;0;32465.634;33.71;1385;105;10.705;13.879;44796;44796;78.138;561.290;18.153;18.153;996.661;996.661;0.000;Setup;Extension;3124.346;21.987;29302.372
psi;boolean_gmw;4;75;25000;100;0;30388.600;31.62;1368;97;10.705;13.879;44796;44796;62.165;621.184;17.962;17.962;1029.216;1029.216;0.000;Setup;Extension;3085.126;21.453;27269.761
psi;boolean_gmw;4;75;25000;100;0;31405.613;32.65;1370;106;10.705;13.879;44796;44796;80.041;704.019;19.103;19.103;1090.407;1090.407;0.000;Setup;Extension;3152.647;21.974;28218.563
psi;boolean_gmw;4;75;25000;100;0;32564.909;33.80;1370;96;10.705;13.879;44796;44796;78.682;637.243;18.400;18.400;1021.883;1021.883;0.000;Setup;Extension;3076.664;22.004;29451.760
psi;boolean_gmw;4;75;25000;100;0;31024.093;32.27;1385;105;10.705;13.879;44796;44796;75.473;452.073;19.884;19.884;853.920;853.920;0.000;Setup;Extension;3043.191;22.033;27943.135
psi;boolean_gmw;4;75;25000;100;0;31359.915;32.62;1369;102;10.705;13.879;44796;44796;69.054;639.869;17.613;17.613;1033.406;1033.406;0.000;Setup;Extension;3084.854;21.845;28241.384
psi;boolean_gmw;4;75;25000;100;0;30721.169;31.96;1377;114;10.705;13.879;44796;44796;83.272;627.585;20.152;20.152;1008.315;1008.315;0.000;Setup;Extension;3067.467;21.702;27620.289
psi;boolean_gmw;4;0;25000;100;0;5709.359;9.41;1363;295;10.705;13.879;44796;44796;50.848;200.601;17.558;17.558;199.178;199.178;0.000;Setup;Extension;490.588;20.115;5188.582
psi;boolean_gmw;4;0;25000;100;0;5652.002;9.42;1360;309;10.705;13.879;44796;44796;78.984;194.446;19.610;19.610;218.353;218.353;0.000;Setup;Extension;570.919;21.800;5047.028
psi;boolean_gmw;4;0;25000;100;0;5560.503;9.28;1367;284;10.705;13.879;44796;44796;83.407;154.703;21.507;21.507;153.348;153.348;0.000;Setup;Extension;590.964;21.328;4933.375
psi;boolean_gmw;4;0;25000;100;0;4698.502;8.45;1364;346;10.705;13.879;44796;44796;56.848;119.909;17.942;17.942;144.009;144.009;0.000;Setup;Extension;542.184;22.018;4123.196
psi;boolean_gmw;4;0;25000;100;0;5709.669;6.42;1362;447;10.705;13.879;44796;44796;76.977;165.031;19.287;19.287;194.457;194.457;0.000;Setup;Extension;602.021;22.235;5074.380
psi;boolean_gmw;4;0;25000;100;0;5391.472;9.08;1368;325;10.705;13.879;44796;44796;79.707;89.093;22.044;22.044;116.521;116.521;0.000;Setup;Extension;511.971;21.756;4843.354
psi;boolean_gmw;4;0;25000;100;0;6674.255;10.44;1373;252;10.705;13.879;44796;44796;68.183;169.681;17.198;17.198;195.710;195.710;0.000;Setup;Extension;552.889;20.063;6088.977
psi;boolean_gmw;4;0;25000;100;0;5342.508;9.06;1365;327;10.705;13.879;44796;44796;53.317;284.998;17.111;17.111;310.920;310.920;0.000;Setup;Extension;620.723;20.273;4689.934
psi;boolean_gmw;4;0;25000;100;0;5904.268;9.62;1371;297;10.705;13.879;44796;44796;51.053;224.415;17.393;17.393;248.792;248.792;0.000;Setup;Extension;587.204;21.865;5282.319
psi;boolean_gmw;4;0;25000;100;0;7108.340;10.86;1367;256;10.705;13.879;44796;44796;78.582;191.172;21.219;21.219;194.847;194.847;0.000;Setup;Extension;474.206;21.252;6602.454
psi;boolean_gmw;4;0;25000;100;1;7100.550;10.85;1360;275;10.705;13.879;44796;44796;78.893;163.501;20.264;20.264;220.660;220.660;0.000;Setup;Extension;769.460;20.958;6299.938
psi;boolean_gmw;4;0;25000;100;1;6519.236;10.29;1368;301;10.705;13.879;44796;44796;55.223;175.257;17.809;17.809;179.262;179.262;0.000;Setup;Extension;862.127;20.802;5623.922
psi;boolean_gmw;4;0;25000;100;1;7545.186;11.25;1368;247;10.705;13.879;44796;44796;56.555;244.839;17.943;17.943;249.831;249.831;0.000;Setup;Extension;772.519;20.687;6738.812
psi;boolean_gmw;4;0;25000;100;1;5276.097;9.19;1362;315;10.705;13.879;44796;44796;77.596;286.318;20.872;20.872;312.780;312.780;0.000;Setup;Extension;853.043;21.310;4389.625
psi;boolean_gmw;4;0;25000;100;1;6925.948;10.96;1366;275;10.705;13.879;44796;44796;77.550;130.998;20.605;20.605;177.669;177.669;0.000;Setup;Extension;775.806;19.969;6113.695
psi;boolean_gmw;4;0;25000;100;1;6861.438;11.58;1354;285;10.705;13.879;44796;44796;72.623;253.730;19.166;19.166;264.838;264.838;0.000;Setup;Extension;820.692;21.494;6008.308
psi;boolean_gmw;4;0;25000;100;1;6838.313;10.55;1360;290;10.705;13.879;44796;44796;76.713;143.012;19.149;19.149;171.701;171.701;0.000;Setup;Extension;888.130;21.723;5917.917
psi;boolean_gmw;4;0;25000;100;1;7630.555;11.55;1370;242;10.705;13.879;44796;44796;46.003;70.248;16.476;16.476;72.652;72.652;0.000;Setup;Extension;820.812;20.779;6775.667
psi;boolean_gmw;4;0;25000;100;1;6261.034;9.97;1369;304;10.705;13.879;44796;44796;51.780;227.714;17.212;17.212;235.190;235.190;0.000;Setup;Extension;796.461;21.471;5429.940
psi;boolean_gmw;4;0;25000;100;1;9043.096;12.80;1363;251;10.705;13.879;44796;44796;72.627;173.977;18.946;18.946;201.466;201.466;0.000;Setup;Extension;755.400;21.484;8254.593
psi;boolean_gmw;4;0;25000;100;2;9533.839;13.46;1366;221;10.705;13.879;44796;44796;46.778;281.422;17.831;17.831;503.048;503.048;0.000;Setup;Extension;1010.629;22.007;8489.445
psi;boolean_gmw;4;0;25000;100;2;7913.231;11.78;1365;248;10.705;13.879;44796;44796;56.260;296.175;17.698;17.698;370.001;370.001;0.000;Setup;Extension;940.285;21.300;6939.069
psi;boolean_gmw;4;0;25000;100;2;8153.524;8.91;1369;334;10.705;13.879;44796;44796;77.878;250.204;19.059;19.059;296.570;296.570;0.000;Setup;Extension;1055.101;21.469;7063.125
psi;boolean_gmw;4;0;25000;100;2;8135.972;11.86;1373;323;10.705;13.879;44796;44796;80.789;140.234;18.351;18.351;166.771;166.771;0.000;Setup;Extension;764.071;21.539;7337.577
psi;boolean_gmw;4;0;25000;100;2;8435.299;12.19;1373;263;10.705;13.879;44796;44796;85.795;235.499;23.452;23.452;248.230;248.230;0.000;Setup;Extension;998.640;21.465;7400.904
psi;boolean_gmw;4;0;25000;100;2;10169.219;13.92;1376;222;10.705;13.879;44796;44796;57.295;83.752;17.950;17.950;275.775;275.775;0.000;Setup;Extension;868.350;21.475;9269.521
psi;boolean_gmw;4;0;25000;100;2;11268.503;16.01;1371;211;10.705;13.879;44796;44796;79.763;674.763;21.158;21.158;678.274;678.274;0.000;Setup;Extension;1474.218;22.075;9758.148
psi;boolean_gmw;4;0;25000;100;2;8969.173;13.71;1366;237;10.705;13.879;44796;44796;77.093;169.708;20.176;20.176;196.261;196.261;0.000;Setup;Extension;736.727;21.389;8197.351
psi;boolean_gmw;4;0;25000;100;2;9541.774;13.26;1370;221;10.705;13.879;44796;44796;78.497;58.363;18.985;18.985;228.282;228.282;0.000;Setup;Extension;945.897;22.453;8558.277
psi;boolean_gmw;4;0;25000;100;2;8278.902;12.20;1364;229;10.705;13.879;44796;44796;78.240;187.633;18.774;18.774;202.712;202.712;0.000;Setup;Extension;744.783;21.865;7499.920
psi;boolean_gmw;4;0;25000;100;5;20859.665;24.64;1377;123;10.705;13.879;44796;44796;75.592;683.675;19.674;19.674;786.397;786.397;0.000;Setup;Extension;2138.206;22.058;18685.780
psi;boolean_gmw;4;0;25000;100;5;16782.455;18.51;1371;178;10.705;13.879;44796;44796;81.791;329.884;20.657;20.657;527.757;527.757;0.000;Setup;Extension;1704.885;22.043;15039.750
psi;boolean_gmw;4;0;25000;100;5;18460.932;22.49;1367;142;10.705;13.879;44796;44796;55.068;243.685;19.494;19.494;358.552;358.552;0.000;Setup;Extension;1317.860;21.478;17110.086
psi;boolean_gmw;4;0;25000;100;5;17123.063;21.35;1362;153;10.705;13.879;44796;44796;78.513;228.688;19.906;19.906;345.535;345.535;0.000;Setup;Extension;1478.007;21.962;15606.648
psi;boolean_gmw;4;0;25000;100;5;16903.425;21.10;1364;159;10.705;13.879;44796;44796;86.784;66.480;21.837;21.837;2070.984;2070.984;0.000;Setup;Extension;3397.315;22.239;13469.211
psi;boolean_gmw;4;0;25000;100;5;16005.677;21.17;1372;154;10.705;13.879;44796;44796;77.594;285.287;19.352;19.352;363.781;363.781;0.000;Setup;Extension;1358.942;17.206;14616.620
psi;boolean_gmw;4;0;25000;100;5;14866.668;18.67;1367;153;10.705;13.879;44796;44796;78.845;219.067;20.021;20.021;253.407;253.407;0.000;Setup;Extension;1648.728;22.110;13184.487
psi;boolean_gmw;4;0;25000;100;5;17180.359;21.09;1361;140;10.705;13.879;44796;44796;62.518;515.579;17.441;17.441;529.856;529.856;0.000;Setup;Extension;1687.521;12.631;15471.098
psi;boolean_gmw;4;0;25000;100;5;11552.182;15.43;1368;204;10.705;13.879;44796;44796;78.596;217.493;18.722;18.722;277.418;277.418;0.000;Setup;Extension;1050.121;21.934;10468.345
psi;boolean_gmw;4;0;25000;100;5;17239.401;22.20;1367;137;10.705;13.879;44796;44796;84.358;849.326;20.204;20.204;895.312;895.312;0.000;Setup;Extension;1839.376;21.742;15366.989
psi;boolean_gmw;4;0;25000;100;0;6620.497;10.38;1369;257;10.705;13.879;44796;44796;45.749;239.992;17.014;17.014;266.142;266.142;0.000;Setup;Extension;574.251;21.817;6009.649
psi;boolean_gmw;4;0;25000;100;0;6465.241;10.17;1356;299;10.705;13.879;44796;44796;75.959;148.074;18.039;18.039;175.893;175.893;0.000;Setup;Extension;560.532;20.999;5872.548
psi;boolean_gmw;4;0;25000;100;0;5269.561;8.97;1359;316;10.705;13.879;44796;44796;53.176;179.512;16.720;16.720;178.111;178.111;0.000;Setup;Extension;565.889;20.484;4674.382
psi;boolean_gmw;4;0;25000;100;0;6432.963;10.15;1363;288;10.705;13.879;44796;44796;78.635;122.952;21.307;21.307;146.268;146.268;0.000;Setup;Extension;570.272;13.491;5840.596
psi;boolean_gmw;4;0;25000;100;0;5005.841;8.70;1361;315;10.705;13.879;44796;44796;47.214;111.881;16.907;16.907;139.835;139.835;0.000;Setup;Extension;462.049;21.574;4512.083
psi;boolean_gmw;4;0;25000;100;0;5632.332;6.35;1368;474;10.705;13.879;44796;44796;46.727;192.023;17.457;17.457;217.589;217.589;0.000;Setup;Extension;572.786;21.433;5026.712
psi;boolean_gmw;4;0;25000;100;0;5243.664;9.01;1370;311;10.705;13.879;44796;44796;81.301;182.125;20.502;20.502;191.960;191.960;0.000;Setup;Extension;555.636;22.045;4653.231
psi;boolean_gmw;4;0;25000;100;0;3942.671;7.64;1360;382;10.705;13.879;44796;44796;76.254;169.543;19.500;19.500;182.312;182.312;0.000;Setup;Extension;526.823;22.122;3382.930
psi;boolean_gmw;4;0;25000;100;0;4154.092;7.87;1365;335;10.705;13.879;44796;44796;52.356;157.849;17.715;17.715;172.134;172.134;0.000;Setup;Extension;564.115;21.114;3554.392
psi;boolean_gmw;4;0;25000;100;0;5751.186;9.53;1356;325;10.705;13.879;44796;44796;76.472;104.727;18.812;18.812;117.966;117.966;0.000;Setup;Extension;471.031;15.497;5251.064
psi;boolean_gmw;4;0;10000;100;0;4813.813;8.51;1362;332;10.705;13.879;44796;44796;76.986;83.223;19.474;19.474;80.228;80.228;0.000;Setup;Extension;487.459;21.413;4291.085
psi;boolean_gmw;4;0;10000;100;0;6836.266;10.59;1369;244;10.705;13.879;44796;44796;67.217;187.567;17.685;17.685;184.092;184.092;0.000;Setup;Extension;521.418;21.134;6283.998
psi;boolean_gmw;4;0;10000;100;0;5231.078;9.00;1365;367;10.705;13.879;44796;44796;76.117;220.865;20.273;20.273;226.600;226.600;0.000;Setup;Extension;602.218;21.490;4594.849
psi;boolean_gmw;4;0;10000;100;0;5646.885;9.38;1371;296;10.705;13.879;44796;44796;76.045;239.921;19.415;19.415;263.063;263.063;0.000;Setup;Extension;570.114;21.732;5041.736
psi;boolean_gmw;4;0;10000;100;0;4133.556;7.88;1361;328;10.705;13.879;44796;44796;62.078;58.491;17.152;17.152;45.333;45.333;0.000;Setup;Extension;449.844;14.466;3659.150
psi;boolean_gmw;4;0;10000;100;0;6162.470;9.88;1361;306;10.705;13.879;44796;44796;78.939;188.860;21.209;21.209;200.331;200.331;0.000;Setup;Extension;567.791;21.541;5565.447
psi;boolean_gmw;4;0;10000;100;0;6163.054;9.96;1362;296;10.705;13.879;44796;44796;79.622;60.014;20.793;20.793;40.451;40.451;0.000;Setup;Extension;498.866;21.424;5629.998
psi;boolean_gmw;4;0;10000;100;0;5562.426;9.32;1367;300;10.705;13.879;44796;44796;52.428;155.420;18.145;18.145;183.581;183.581;0.000;Setup;Extension;559.802;21.478;4969.830
psi;boolean_gmw;4;0;10000;100;0;4900.734;8.66;1367;336;10.705;13.879;44796;44796;68.860;248.464;18.757;18.757;261.789;261.789;0.000;Setup;Extension;595.485;21.146;4274.808
psi;boolean_gmw;4;0;10000;100;0;4668.217;8.39;1374;362;10.705;13.879;44796;44796;77.768;163.535;19.514;19.514;176.269;176.269;0.000;Setup;Extension;567.343;21.830;4062.274
psi;boolean_gmw;4;0;1000;100;0;6529.880;10.24;1367;256;10.705;13.879;44796;44796;51.674;159.571;17.544;17.544;200.596;200.596;0.000;Setup;Extension;536.661;21.814;5959.678
psi;boolean_gmw;4;0;1000;100;0;4718.306;8.45;1355;351;10.705;13.879;44796;44796;77.260;118.323;20.486;20.486;158.974;158.974;0.000;Setup;Extension;547.265;21.940;4138.570
psi;boolean_gmw;4;0;1000;100;0;7869.238;11.59;1374;227;10.705;13.879;44796;44796;66.862;202.575;18.833;18.833;225.230;225.230;0.000;Setup;Extension;566.446;21.114;7267.572
psi;boolean_gmw;4;0;1000;100;0;4708.339;8.46;1350;413;10.705;13.879;44796;44796;82.061;192.957;21.190;21.190;232.245;232.245;0.000;Setup;Extension;581.903;21.347;4092.943
psi;boolean_gmw;4;0;1000;100;0;5207.806;8.95;1358;319;10.705;13.879;44796;44796;78.855;145.794;21.708;21.708;187.645;187.645;0.000;Setup;Extension;546.144;21.295;4633.493
psi;boolean_gmw;4;0;1000;100;0;5977.837;9.74;1360;253;10.705;13.879;44796;44796;79.812;153.154;21.415;21.415;185.794;185.794;0.000;Setup;Extension;573.256;21.859;5374.264
psi;boolean_gmw;4;0;1000;100;0;5866.863;9.55;1357;280;10.705;13.879;44796;44796;81.114;188.218;23.356;23.356;219.374;219.374;0.000;Setup;Extension;539.166;21.846;5297.757
psi;boolean_gmw;4;0;1000;100;0;5990.095;9.76;1365;300;10.705;13.879;44796;44796;81.451;237.608;18.844;18.844;268.544;268.544;0.000;Setup;Extension;609.899;21.982;5346.406
psi;boolean_gmw;4;0;1000;100;0;5137.808;8.83;1368;298;10.705;13.879;44796;44796;80.401;98.868;22.195;22.195;125.125;125.125;0.000;Setup;Extension;530.700;21.166;4573.781
psi;boolean_gmw;4;0;1000;100;0;6751.826;10.48;1362;265;10.705;13.879;44796;44796;76.320;129.823;20.147;20.147;164.440;164.440;0.000;Setup;Extension;542.621;21.887;6175.191
psi;boolean_gmw;4;0;100;100;0;7230.862;7.94;1384;307;10.705;13.879;44796;44796;79.398;60.036;20.141;20.141;340.990;340.990;0.000;Setup;Extension;1663.036;21.895;5532.302
psi;boolean_gmw;4;0;100;100;0;5434.889;9.20;1377;281;10.705;13.879;44796;44796;77.179;290.198;18.973;18.973;562.706;562.706;0.000;Setup;Extension;1846.732;21.565;3552.719
psi;boolean_gmw;4;0;100;100;0;6194.506;6.91;1378;403;10.705;13.879;44796;44796;79.474;692.502;20.219;20.219;961.699;961.699;0.000;Setup;Extension;1751.523;21.195;4409.602
psi;boolean_gmw;4;0;100;100;0;6402.141;10.11;1382;262;10.705;13.879;44796;44796;76.848;58.687;20.807;20.807;305.109;305.109;0.000;Setup;Extension;1745.656;21.776;4623.148
psi;boolean_gmw;4;0;100;100;0;8149.154;11.87;1381;264;10.705;13.879;44796;44796;76.936;68.196;19.851;19.851;351.395;351.395;0.000;Setup;Extension;1792.778;22.139;6320.184
psi;boolean_gmw;4;0;100;100;0;6089.142;9.80;1375;256;10.705;13.879;44796;44796;73.605;396.782;18.690;18.690;655.269;655.269;0.000;Setup;Extension;1728.994;21.894;4327.195
psi;boolean_gmw;4;0;100;100;0;5857.970;9.62;1378;274;10.705;13.879;44796;44796;83.470;841.881;20.397;20.397;1122.607;1122.607;0.000;Setup;Extension;1945.762;21.902;3879.250
psi;boolean_gmw;4;0;100;100;0;6472.124;10.19;1388;294;10.705;13.879;44796;44796;74.039;168.567;19.139;19.139;445.219;445.219;0.000;Setup;Extension;1949.769;21.948;4487.460
psi;boolean_gmw;4;0;100;100;0;6492.832;10.24;1375;305;10.705;13.879;44796;44796;56.524;722.170;17.489;17.489;1004.493;1004.493;0.000;Setup;Extension;1813.928;21.867;4646.796
psi;boolean_gmw;4;0;100;100;0;5519.375;9.20;1378;288;10.705;13.879;44796;44796;53.190;451.580;17.411;17.411;726.308;726.308;0.000;Setup;Extension;1748.324;20.041;3736.191
